title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
HA/CK,,,,,,(13 reviews),Gampixi,Gampixi,Mostly Positive,,"TITLE: HA/CK
GENRE: Indie
DEVELOPER: Gampixi
PUBLISHER: Gampixi
RELEASE DATE: 14 Feb, 2019","14 Feb, 2019",Indie Puzzle Platformer First-Person Puzzle +,
Dyna Bomb,Bundle info,,,,,(21 reviews),7 Raven Studios,7 Raven Studios,Mostly Positive,,"TITLE: Dyna Bomb
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: 7 Raven Studios
PUBLISHER: 7 Raven Studios
RELEASE DATE: 13 May, 2016","13 May, 2016",Adventure Action Platformer Indie Casual +,
Silenced: The House,,,,,,(74 reviews),Graven Visual Novels,Graven Visual Novels,Mostly Positive,,"TITLE: Silenced: The House
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: Graven Visual Novels
PUBLISHER: Graven Visual Novels
RELEASE DATE: 8 Mar, 2018","8 Mar, 2018",Gore Violent Visual Novel Indie Adventure +,
Vietnam War PuZZles,,,,,,(21 reviews),"Nikita ""Ghost_RUS""",Ghost_RUS Games,Mostly Positive,,"TITLE: Vietnam War PuZZles
GENRE: Casual, Indie
DEVELOPER: Nikita ""Ghost_RUS""
PUBLISHER: Ghost_RUS Games
FRANCHISE: Ghost_RUS PuZZles Series
RELEASE DATE: 25 Apr, 2018","25 Apr, 2018",Casual Indie +,
Cyber Gun,Bundle info,,,,,(51 reviews),Semyon Maximov,BekkerDev Studio,Mostly Positive,,"TITLE: Cyber Gun
GENRE: Action, Adventure, Indie
DEVELOPER: Semyon Maximov
PUBLISHER: BekkerDev Studio
RELEASE DATE: 23 Apr, 2019","23 Apr, 2019",Indie Action Adventure FPS First-Person +,
Head Goal: Soccer Online,,,,Free to Play,Mostly Positive,(596 reviews),Unusualsoft,Unusualsoft,Very Positive,(10 reviews),"TITLE: Head Goal: Soccer Online
GENRE: Action, Casual, Free to Play, Indie, Massively Multiplayer, Simulation, Sports
DEVELOPER: Unusualsoft
PUBLISHER: Unusualsoft
FRANCHISE: Soccer Online
RELEASE DATE: 18 Aug, 2017","18 Aug, 2017",Multiplayer Soccer Competitive Sports Co-op +,
Bad boy simulator,,,,,,(13 reviews),SoftWeather Games,SoftWeather Games,Mixed,,"TITLE: Bad boy simulator
GENRE: Action, Adventure, Indie, Simulation, Early Access
DEVELOPER: SoftWeather Games
PUBLISHER: SoftWeather Games
RELEASE DATE: 2 Jan, 2021","2 Jan, 2021",Early Access Simulation VR Singleplayer 3D +,
Watching Delusion,Bundle info,,,,,(11 reviews),GooDGooN,PsychoFlux Entertainment,Mostly Positive,,"TITLE: Watching Delusion
GENRE: Casual, Indie
DEVELOPER: GooDGooN
PUBLISHER: PsychoFlux Entertainment
FRANCHISE: PsychoFlux Presents
RELEASE DATE: 3 Aug, 2018","3 Aug, 2018",Indie Casual Puzzle Horror Pixel Graphics +,
Happiness Drops!,,,,,,(19 reviews),ARES Inc.,ARES Inc.,Mostly Positive,,"TITLE: Happiness Drops!
GENRE: Adventure, Casual, Indie
DEVELOPER: ARES Inc.
PUBLISHER: ARES Inc.
RELEASE DATE: 26 Dec, 2017","26 Dec, 2017",Adventure Indie Casual Anime Puzzle +,
It's A Wipe!,,,,,,(112 reviews),"Parody Games, LLC","Parody Games, LLC",Mostly Positive,,"TITLE: It's A Wipe!
GENRE: Indie, RPG, Simulation, Strategy
DEVELOPER: Parody Games, LLC
PUBLISHER: Parody Games, LLC
RELEASE DATE: 11 Dec, 2014","11 Dec, 2014",Indie Strategy Simulation RPG Parody +,
Return Of The Zombie King,,,,,,(54 reviews),"Return To Adventure Mountain, LLC","Return To Adventure Mountain, LLC",Mostly Positive,,"TITLE: Return Of The Zombie King
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: Return To Adventure Mountain, LLC
PUBLISHER: Return To Adventure Mountain, LLC
FRANCHISE: 1 Screen Platformer
RELEASE DATE: 3 Nov, 2019","3 Nov, 2019",Runner Side Scroller Platformer Zombies 2D +,
Card Blitz: WWII,,,,Free To Play,,(58 reviews),HocWar,Valkyrie Initiative,Mostly Positive,,"TITLE: Card Blitz: WWII
GENRE: Casual, Free to Play, Indie, Strategy
DEVELOPER: HocWar
PUBLISHER: Valkyrie Initiative
FRANCHISE: Valkyrie Initiative
RELEASE DATE: 26 Oct, 2020","26 Oct, 2020",Trading Card Game Free to Play World War II +,15
Pathogen-病原体,,,,,,(19 reviews),折翼的红领巾,折翼的红领巾,Mostly Positive,,"TITLE: Pathogen-病原体
GENRE: Action, Indie, Simulation, Early Access
DEVELOPER: 折翼的红领巾
PUBLISHER: 折翼的红领巾
RELEASE DATE: 2 Apr, 2019
EARLY ACCESS RELEASE DATE: 2 Apr, 2019","2 Apr, 2019",Action Indie Simulation Early Access +,
NOBUNAGA’S AMBITION: Ranseiki with Power Up Kit / 信長の野望・嵐世記 with パワーアップキット,"19,99€",,,,,(35 reviews),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Mixed,,"TITLE: NOBUNAGA’S AMBITION: Ranseiki with Power Up Kit / 信長の野望・嵐世記 with パワーアップキット
GENRE: Strategy
DEVELOPER: KOEI TECMO GAMES CO., LTD.
PUBLISHER: KOEI TECMO GAMES CO., LTD.
FRANCHISE: KOEI TECMO GAMES CO., LTD.
RELEASE DATE: 17 Oct, 2017","17 Oct, 2017",Strategy Historical +,
Spaera,,,,,,(12 reviews),Blazing Orb LLC,Blazing Orb LLC,Mostly Positive,,"TITLE: Spaera
GENRE: Casual, Indie, Early Access
DEVELOPER: Blazing Orb LLC
PUBLISHER: Blazing Orb LLC
RELEASE DATE: 13 Sep, 2016","13 Sep, 2016",Casual Indie Early Access Puzzle Match 3 +,
Vision of Aurora Borealis,,,,,,(33 reviews),Purin Productions,Purin Productions,Mostly Positive,,"TITLE: Vision of Aurora Borealis
GENRE: Adventure, Indie
DEVELOPER: Purin Productions
PUBLISHER: Purin Productions
RELEASE DATE: 22 Aug, 2016","22 Aug, 2016",Indie Adventure Visual Novel Anime +,
Sacred Cubes 2,,,,,,(11 reviews),Louie Inc,Louie Inc,Mostly Positive,,"TITLE: Sacred Cubes 2
GENRE: Adventure, Casual, Indie
DEVELOPER: Louie Inc
PUBLISHER: Louie Inc
RELEASE DATE: 3 May, 2021","3 May, 2021",Casual Arcade Puzzle Platformer 3D Linear +,
Jump Gunners,,,,,,(19 reviews),NerdRage Studios,NerdRage Studios,Mostly Positive,,"TITLE: Jump Gunners
GENRE: Action, Indie
DEVELOPER: NerdRage Studios
PUBLISHER: NerdRage Studios
RELEASE DATE: 3 Nov, 2017","3 Nov, 2017",Action Indie Pixel Graphics Local Multiplayer +,
三国志猛将传,,,,,,(96 reviews),OneOneGames,OneOneGames,Mixed,,"TITLE: 三国志猛将传
GENRE: Indie, Strategy, Early Access
DEVELOPER: OneOneGames
PUBLISHER: OneOneGames
RELEASE DATE: 4 Jun, 2020
EARLY ACCESS RELEASE DATE: 4 Jun, 2020","4 Jun, 2020",Strategy Indie Early Access RTS Historical +,
Riddled Corpses,,,,,,(120 reviews),Daniel Fernandez Chavez,Diabolical Mind,Mixed,,"TITLE: Riddled Corpses
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Daniel Fernandez Chavez
PUBLISHER: Diabolical Mind
RELEASE DATE: 2 Jun, 2015","2 Jun, 2015",Action Indie Pixel Graphics Adventure RPG +,
Last Days Of Tascaria,,,,,,(20 reviews),Baltica Games,Baltica Games,Mostly Positive,,"TITLE: Last Days Of Tascaria
GENRE: Adventure, Indie, RPG, Strategy
DEVELOPER: Baltica Games
PUBLISHER: Baltica Games
RELEASE DATE: 4 Oct, 2019","4 Oct, 2019",Adventure Strategy Indie RPG Roguelite +,
