#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
378,World Warfare,"Apr 3, 2018",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),JoyCrafter,WisJoy
379,Dissolution,"Aug 23, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Garage Studios,Garage Studios
380,Capsa,"Oct 23, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),"db.works, Vetron",Vetron
381,Die pig die,"May 23, 2018",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Vector bundle,Vector bundle
382,Hero Plus,"Jan 22, 2018",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),MGAME Corporation,Netgame Inc
383,Khan: Absolute Power,"Mar 18, 2016",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Mirinae,Khanatic Network Gaming
384,Selfie : Sisters of the Amniotic Lens,"May 8, 2015",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Rail Slave Games,KISS ltd
385,TDP5 Arena 3D,"Sep 15, 2014",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Javelin OÜ,Javelin OÜ
386,Phobos,"Nov 20, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Myth Entertainment,Myth Entertainment
387,Ways of History,"Sep 1, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Glyph Worlds,Glyph Worlds
388,Infestation: Battle Royale,"Mar 4, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Fredaikis AB,OP Productions LLC
389,"Run Prop, Run!","Jun 23, 2021",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),PlayTogether Studio,"TILT, PlayTogether Studio"
390,Lamia Must Die,"Feb 17, 2014",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Tuomo Laine,Tuomo Laine
391,TwelveSky 2 Classic,"Jan 27, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),SG Data,RedFox Games
392,Steamcraft,"Apr 25, 2019",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Last Level, SOFF Games",Last Level
393,GRANADO ESPADA,"Jul 10, 2007",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"HANBITSOFT, INC., IMC GAMES CO.,LTD.",REDBANA CORPORATION
394,Nova Blitz,"Jul 11, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Dragon Foundry,"Dragon Foundry, Hashbang Games"
395,Legend of Dungeon: Masters,"Nov 30, 2015",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Robot Loves Kitty,Robot Loves Kitty
396,Астролорды: Облако Оорта,"Sep 29, 2015",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Aratog LLC,Tartezal Holdings Ltd.
397,江湖求生 Ganghood Survival,"Nov 12, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),雷武游戏,雷武游戏
398,Margonem,"Feb 20, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Garmory,Garmory
399,Dark Eden,"Nov 28, 2016",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),SOFTON ENTERTAINMENT,SOFTON ENTERTAINMENT
400,Ragnarok Journey,"Jun 12, 2017",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Youren,Gravity Interactive
401,ExoTanks,"Dec 20, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Digital Universe,Digital Universe
402,Diaspora : Mass Exodus,"Dec 20, 2018",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Angry Rabbit Studios,Angry Rabbit Studios
403,CasinoRPG,"Jan 16, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),GoldFire Studios,GoldFire Studios
404,GunFleet,"Feb 6, 2017",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Areo Gaming,Areo Gaming
405,4X-Galaxy 无主之地：银河,"Dec 20, 2018",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Mercator,Mercator
406,Armada: Modern Tanks,"Feb 7, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Extreme Developers,XDEVS LTD
407,Star Sonata 2,"Jun 12, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Landauer Games,Landauer Games
408,Battle for the Galaxy,"May 13, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),AMT Games,AMT Games
409,Cannons Lasers Rockets,"Feb 4, 2014",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Net Games Laboratory,Net Games Distribution LTD
410,The Infinite Black,"Oct 19, 2016",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Spellbook,www.Spellbook.com
411,Imperia Online,"Apr 15, 2016",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Imperia Online JSC,Imperia Online JSC
412,Sky Clash: Lords of Clans 3D,"Sep 5, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),AIVIK LLC,Absolutist Ltd.
413,LastCloudia,"Feb 17, 2021",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),AIDIS,Boltrend Games
414,Heroes of Dire,"Mar 15, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Spellbook,www.Spellbook.com
415,Icarus Online,"Mar 11, 2020",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"WemadeIO, Valofe",101XP
416,忍者村大战2,"Jan 4, 2018",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),杭州分浪网络科技有限公司,杭州分浪网络科技有限公司
417,Space Wars: Interstellar Empires,"Dec 8, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Desert Owl Games LLC,ToHeroes Game Studios LLC
418,Soccer Manager,"Feb 9, 2016",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Soccer Manager Ltd,Soccer Manager Ltd
419,XAOC,"Aug 3, 2017",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),WindThunder Studio,Winking International
420,九劫曲:诅咒之地 NineTrials Test Server,"Jan 31, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),深圳市爱玩游戏科技有限公司,深圳市爱玩游戏科技有限公司
421,Engine Evolution,"May 8, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Petr Šimůnek,Petr Šimůnek
422,90 Minute Fever - Football (Soccer) Manager MMO,"Jul 12, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Isokron,Isokron
423,The Last Conflict,"Sep 21, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Darker Emerald,EmmyGames
424,SoulSaverOnline,"Jul 19, 2012",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Smartbig Corportion,Netgame
425,Kaion Tale MMORPG,"Apr 22, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Mobile Co Studios,Mobile Co Studios
426,Exocraft,"Mar 12, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),GoldFire Studios,GoldFire Studios
427,Lucent Heart,"Feb 11, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Playcoo,Suba Games
428,Wuxing Master 五行师(CCG),"Jan 8, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Chengdu Touch Times Technology Co., Ltd","Chengdu Touch Times Technology Co., Ltd"
429,Mad Machines,"Nov 15, 2019",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Hero Blocks ApS,Hero Blocks ApS
430,DayBreak Online,"Jun 13, 2019",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Global Games,Global Games
431,Jidousha Shakai,"Apr 28, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),NIKSTE,NIKSTE
432,Endless Battle,"Jan 3, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Netdragon Websoft Inc,Netdragon Websoft Inc
433,Dungeon-Party,"Mar 13, 2013",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Cyanide Studio,Nacon
434,Stream Racer,"Jun 19, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),LUVI GAMES,LUVI GAMES
435,Phoenix Dynasty 2,"Jun 8, 2018",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Ntroy LTD,Ntroy LTD
436,Affected Zone Tactics,"Nov 17, 2015",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Light Vision Interactive,Light Vision Interactive
437,Atom Universe,"Dec 25, 2017",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Atom Republic,Atom Republic
438,Cave to Kingdom,"Aug 6, 2018",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Iubisoft System SRL,Iubisoft System SRL
439,Dark Swords,"Jun 21, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),High Tower Entertainment,High Tower Entertainment
440,Meridian 59,"Sep 27, 1996",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Archetype Interactive, Andrew and Christopher Kirmse","The 3DO Company, Near Death Studios"
441,Kicks Online,"Jan 1, 2009",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Kicks Online,Kicks Online
442,Boundel: The Second Era,"Nov 14, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eren Aydin,Eren Aydin
443,Warmonger,"Jun 14, 2018",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),JoyImpact,GAMESinFLAMES
444,ROKH,"May 16, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nvizzio Creations,Darewise Entertainment
445,Red Stone Online,Apr 2015,N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"L＆K Co., Ltd.","L＆K Co., Ltd."
446,RockShot,"Jun 4, 2018",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Soleil Ltd.,Soleil Ltd.
447,Aces High III,"Sep 15, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),HiTech Creations Inc.,HiTech Creations Inc.
448,Astellia Royal,"Mar 10, 2021",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Studio 8,Friends Games Corp.
449,Jackpot Poker by PokerStars,"Mar 20, 2017",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),PokerStars Mobile Limited,PokerStars Mobile Limited
450,Racecar.io,"Oct 18, 2016",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"Kastriot Sulejmani, Brayden Myers",KasSanity
451,Atulos Online,"Apr 30, 2016",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Parallaxian Pty Ltd,Parallaxian Pty Ltd
452,9Dragons : Kung Fu Arena,"Feb 28, 2019",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Joongwon Entertainment,Joongwon Games
453,Sphere III: Rage of the Devastator,"Aug 18, 2015",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),GameXP.com,GameXP.com
454,Damascus,"May 15, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Team Teal,Team Teal
455,Astroflux,"Sep 27, 2016",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Fula Fisken,Fula Fisken
456,Zezenia Online,"Sep 1, 2008",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"rojekti, Saucer Software",rojekti
457,Refight:The Last Warship,"Mar 14, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),梵天游戏,梵天游戏
458,Arcfall,"May 16, 2017",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Neojac Entertainment inc.,Neojac Entertainment Inc.
459,Horse Riding Tales,"Apr 12, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Foxie Games,App Business Ventures LLC
460,Ball 2D: Soccer Online,"Sep 8, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Unusualsoft,Unusualsoft
461,Uncharted Waters Online,"Dec 19, 2018",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.",Papaya Play
462,Techwars: Global Conflict,"Oct 1, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Argus Games,"Promo Trade Toys LLC, Argus Games"
463,Sunrise: survival,"Aug 3, 2017",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Fedorov Ilya & Andrew Konovalov,Fedorov Ilya & Andrew Konovalov
464,Kingdom of Loot,"Apr 14, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),EPICBEYOND Studios,EPICBEYOND Studios
465,Manyland,"Dec 7, 2015",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Anyland + Manyland,Matt Roszak
466,La Tale - Evolved,"Nov 17, 2017",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Actoz Soft,Papaya Play
467,MadGuns,"Jul 3, 2020",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Novalink,Novalink
468,Wing of Misadventure,"Dec 4, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Allyson de Souza Bacon,4Tabern
469,Darkwind: War on Wheels,"Aug 22, 2014",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Psychic Software,Psychic Software
470,Antaria Online,"Oct 4, 2017",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Antaria, LLC","Antaria, LLC"
471,The Exiled,"Feb 23, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Fairytale Distillery,Fairytale Distillery
472,M.A.R.S.,"Jun 23, 2021",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),YingPei Games,SubaGames
473,DK Online,"Mar 5, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Masangsoft,Masangsoft
474,Corma: The Next Level,"Jan 23, 2019",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Nemo Studios,Nemo Studios
475,Golden Rush,"Sep 23, 2015",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Forbes Consult Ltd,ELYLAND INVESTMENT COMPANY Ltd
476,STEAM HAMMER,"May 12, 2017",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),SF team,Big Way
477,Luna Online: Reborn,"Apr 1, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Funtime,Subagames
478,街机捕鱼Arcade Fishing,"Aug 4, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Arcade Fishing,Arcade Fishing
479,Steambirds Alliance Beta,"May 24, 2019",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Spry Fox LLC,Spry Fox LLC
480,Blackjack Championship,"Aug 25, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),BBstudio Inc.,BBstudio Inc.
481,Edengrad,"Apr 4, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Huckleberry Games S.A.,Huckleberry Games S.A.
482,Galaxy Control: 3D Strategy,"Aug 10, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),FX Games Media,FX Games Media
483,Anomaly Zone,"Oct 30, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Cybertime Games,Cybertime Games
484,DarkStory Online,"May 22, 2020",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),BraveWolf,BraveWolf
485,9Dragons,"Feb 14, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),JoongWon Games,RedFox Games
486,War Blade,"Jan 25, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Tvr Games,Tvr Games
487,Slay Together,"Jan 31, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Owl Tribe Entertainment,Owl Tribe Entertainment
488,League of Angels-Heaven's Fury,"Sep 3, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"CHENGDU DREAMCALLER TECHNOLOGY CO.,LTD",YOUZU SINGAPORE PTE LTD
489,Urban Rivals,"Jan 17, 2006",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Acute Games,Acute Games
490,Otherland MMO,"Sep 10, 2015",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Drago Entertainment,Game OL GmbH
491,Everland (Stress Test),"May 16, 2020",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Everland MMO,Everland MMO
492,Refight:Burning Engine,"Oct 15, 2018",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),梵天游戏,梵天游戏
493,Just Survive Test Server,"Apr 16, 2015",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Daybreak Game Company,Daybreak Game Company
494,Cartoon Strike,"Oct 14, 2020",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Gametoria,Gametoria
495,ManaRocks,"May 29, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Rockgames,Rockgames
496,RAM Pressure,"Sep 15, 2021",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"QuadCom Interactive, GDT",GDT
497,CSC | Space MMO,"Sep 3, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Lucid Sight, Inc.","Lucid Sight, Inc."
498,DemonsAreCrazy,"Sep 12, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Bigbug Studio,Bigbug Studio
499,Dream Of Mirror Online,"Aug 14, 2015",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),SoftStar,SubaGames
500,Karos,"Dec 24, 2014",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Galaxy Gate,GameXP.com
501,Poker Master,"Sep 23, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),LoongCrown,LoongCrown
502,Operation: New Earth,"Dec 14, 2016",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Hunted Cow Studios,Hunted Cow Studios
503,Impulse of War,"Feb 24, 2017",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Dmitry Medvedev,Dmitry Medvedev
504,Tribal Wars,"Nov 12, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),InnoGames,InnoGames
505,Emporea: Realms of War and Magic,"Mar 17, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Pixel Federation,Pixel Federation
506,Sansar,"Dec 5, 2018",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Wookey Project Corp,Wookey Project Corp
507,开心扑克Happy Poker,"Jun 9, 2021",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Happy Poker,Happy Poker
508,Ashes of Creation Apocalypse,"Sep 24, 2019",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"Intrepid Studios, Inc.","Intrepid Studios, Inc."
509,Fate Arena (Alpha),"Apr 7, 2020",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"End Game Interactive, Inc","End Game Interactive, Inc"
510,Gangs of Space,"Aug 10, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Little Big MMO,Little Big MMO
511,Crush Online,"Oct 10, 2016",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Joy Impact,GAMES in FLAMES
512,ROSE Online,"Oct 23, 2012",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Gravity Interactive,Gravity Interactive
513,Age of Cavemen,"May 24, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Fuero Games,Fuero Games
514,Might & Magic Heroes Online,"Nov 24, 2015",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Blue Byte,Ubisoft
515,Therian Saga,"Jun 28, 2013",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Virtys,Virtys
516,Minds of Nations,"Feb 14, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"Omnem, CyberSports, Soul Playing Games, Ohm",Soul Playing Games
517,Cereal Soup,"Feb 14, 2015",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Wild Arts LLC,Wild Arts LLC
518,Fantasy Tales Online,"May 5, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Cold Tea Studio,NA
519,World of Speed,"Aug 22, 2017",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Saber Interactive, Redemption Ark",Mad Dog Games LLC
520,UFO Online: Invasion,"Jun 8, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Bad Pixel,Bad Pixel
521,Outscape,"Oct 22, 2019",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),IDA Games,IDA Games
522,ECHO OF SOUL,"Dec 6, 2018",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Blue Potion Games Co., Ltd","Blue Potion Games Co., Ltd"
523,Rogalia,"Oct 15, 2018",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"TatriX, Nanalli",TatriX
524,Darkfall Unholy Wars,"Apr 25, 2013",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Aventurine SA,Aventurine
525,Heroes of Scene,"Aug 26, 2015",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Icy Donut,Icy Donut
526,Metal Reaper Online,"Sep 16, 2015",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),N2Games,"Sesisoft, JC Planet"
527,Anyland,"Oct 6, 2016",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Anyland + Manyland,Theodore Palser
528,Revelation Online,"Feb 27, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Netease Games,MY.GAMES
529,War Planet Online: Global Conquest,"Dec 19, 2017",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Gameloft,Gameloft
530,Crusaders of Light,"Apr 20, 2017",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Hong Kong Netease Interactive Entertainment Limited,Hong Kong Netease Interactive Entertainment Limited
531,天际起源 The Ark of Horizon,"Jan 19, 2019",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),MiaoXi Studio,MiaoXi Studio
532,Heroes Evolved,Jan 2017,N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Net Dragon,R2Games
533,Puzzle Pirates: Dark Seas,"Jul 6, 2018",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"Grey Havens, LLC","Grey Havens, LLC"
534,Karos Returns,"Feb 2, 2017",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Galaxy Gate,RedFox Games
535,Fiesta Online NA,"Feb 1, 2008",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Onson Soft,gamigo AG
536,BattleStick,"May 6, 2016",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Pinterac,Winch Gate Property Limited
537,Mini Battlegrounds,"Aug 20, 2018",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),IOA Games,IOA Games
538,ChilloutVR,"Feb 8, 2021",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Alpha Blend Interactive,Alpha Blend Interactive
539,Winning Putt: Golf Online,"Oct 25, 2016",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"WEBZENONNET Co., Ltd.",BANDAI NAMCO Entertainment America
540,Poker Legends: Texas Hold'em Poker Tournaments,"Apr 4, 2018",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),DYNAMICNEXT,DYNAMICNEXT
541,P.A.S.,"Aug 8, 2018",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Eforb,Eforb
542,Florensia,"Nov 29, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),AHA Entertainment,Giiku Games
543,TDP4:Team Battle,"Sep 10, 2012",N/A,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),JAVELIN OÜ,JAVELIN OÜ
544,MilMo,"Dec 1, 2009",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Dohi Sweden AB,Dohi Sweden AB
545,Warlords Awakening,"Nov 28, 2018",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),PLAYWITH Inc.,PLAYWITH Interactive Inc.
546,NAVYFIELD,"Mar 18, 2000",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),SDEnterNET,Naiadgames
547,AltspaceVR,"Mar 31, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"AltspaceVR, Inc.","AltspaceVR, Inc."
548,Leafling,"Dec 15, 2020",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Celtaria Productions,Celtaria Productions
549,The Ultimatest Battle,"Sep 12, 2017",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Ediogames,Ediogames
550,Nostos,"Dec 6, 2019",N/A,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),NetEase Games,NetEase Games
551,Disc Space,"Nov 13, 2020",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Vadim Slyusarev,Vadim Slyusarev
552,Stash,"Sep 7, 2017",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Frogdice,Frogdice
553,LuckCatchers,"Nov 15, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),DiP Online,DiP Online
554,Requiem: Rise of the Reaver,"Jun 19, 2008",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"Gravity Interactive, Inc.","Gravity Interactive, Inc."
555,Deepworld,"Apr 22, 2015",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Bytebin,Bytebin
556,War Rock,"Feb 6, 2019",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Dream Execution,Papaya Play
557,Helmet Heroes,"Mar 10, 2013",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Helmet Games,Helmet Games
558,Watchers,"Oct 22, 2019",N/A,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Blindfold,Alawar Premium
559,Kings and Heroes,"Nov 16, 2017",N/A,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Industry Games,Industry Games
560,Divine Souls F2P MMO,"Nov 20, 2014",N/A,N/A (N/A),"500,000 .. 1,000,000",00:00 (00:00),GamePrix,Suba Games
561,Atlantica Global,"May 14, 2020",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"VALOFE, NEXON",VALOFE
562,Runeverse: The Card Game,"Apr 12, 2021",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Freakinware Games,Freakinware Games
563,Subspace Continuum,"Jul 3, 2015",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"Virgin Interactive Entertainment, PriitK",Subspace Continuum
564,Eternal Magic,"Apr 17, 2020",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Duoyi,101XP
565,Head Goal: Soccer Online,"Aug 18, 2017",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Unusualsoft,Unusualsoft
566,stein.world,"Apr 23, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),pg5-Studio,pg5-Studio
567,Orake Classic,"Aug 13, 2016",Free,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),PigLion Games,PigLion Games
568,Midair,"May 3, 2018",Free,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Archetype Studios,Archetype Studios
