title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
Ampersand,Bundle info,,,,,(563 reviews),PiGravity,Back To Basics Gaming,Mostly Negative,,"TITLE: Ampersand
GENRE: Indie, Racing
DEVELOPER: PiGravity
PUBLISHER: Back To Basics Gaming
RELEASE DATE: 19 Oct, 2015","19 Oct, 2015",Racing Indie Singleplayer Futuristic +,
Lost Artifacts: Soulstone,Bundle info,,,,,(14 reviews),GameOn Production,8floor,Mostly Negative,,"TITLE: Lost Artifacts: Soulstone
GENRE: Casual, Strategy
DEVELOPER: GameOn Production
PUBLISHER: 8floor
RELEASE DATE: 21 Dec, 2018","21 Dec, 2018",Casual Strategy Time Management +,
Arctic Trucker Simulator,Bundle info,,,,,(23 reviews),United Independent Entertainment GmbH,United Independent Entertainment GmbH,Mostly Negative,,"TITLE: Arctic Trucker Simulator
GENRE: Casual, Simulation
DEVELOPER: United Independent Entertainment GmbH
PUBLISHER: United Independent Entertainment GmbH
RELEASE DATE: 7 Oct, 2016","7 Oct, 2016",Simulation Casual +,
The Far Kingdoms: Hidden Magic,Bundle info,,,,,(1 reviews),Lazy Turtle Games,HH-Games,1 user reviews,,"TITLE: The Far Kingdoms: Hidden Magic
GENRE: Casual
DEVELOPER: Lazy Turtle Games
PUBLISHER: HH-Games
RELEASE DATE: 21 Apr, 2021","21 Apr, 2021",Casual Hidden Object Exploration Hand-drawn +,
Floating Girl,,,,,,(12 reviews),JXQ GOOD GAME,JXQ GOOD GAME,Mostly Negative,,"TITLE: Floating Girl
GENRE: Casual, Indie, RPG
DEVELOPER: JXQ GOOD GAME
PUBLISHER: JXQ GOOD GAME
RELEASE DATE: 14 May, 2021","14 May, 2021",Sexual Content Hentai Mature NSFW Nudity +,
Dark Parables: The Match Girl's Lost Paradise Collector's Edition,Bundle info,,,,,(8 reviews),Blue Tea Games,Big Fish Games,8 user reviews,,"TITLE: Dark Parables: The Match Girl's Lost Paradise Collector's Edition
GENRE: Adventure, Casual
DEVELOPER: Blue Tea Games
PUBLISHER: Big Fish Games
FRANCHISE: Dark Parables
RELEASE DATE: 2 Nov, 2018","2 Nov, 2018",Adventure Casual Hidden Object +,
Roadside Assistance Simulator,,,,,,(46 reviews),Fragment Production Ltd,rondomedia GmbH,Mostly Negative,,"TITLE: Roadside Assistance Simulator
GENRE: Simulation
DEVELOPER: Fragment Production Ltd
PUBLISHER: rondomedia GmbH
RELEASE DATE: 25 Sep, 2014","25 Sep, 2014",Simulation +,
Battle Bugs,,,,,,(6 reviews),"Epyx, Inc.",Pixel Games UK,6 user reviews,,"TITLE: Battle Bugs
GENRE: Simulation, Strategy
DEVELOPER: Epyx, Inc.
PUBLISHER: Pixel Games UK
RELEASE DATE: 1 Jun, 1994","1 Jun, 1994",RTS Real-Time with Pause Pixel Graphics Retro +,
Bridge! 2,,,,,,(43 reviews),toxtronyx interactive GmbH,Aerosoft GmbH,Mostly Negative,,"TITLE: Bridge! 2
GENRE: Casual, Simulation, Strategy
DEVELOPER: toxtronyx interactive GmbH
PUBLISHER: Aerosoft GmbH
RELEASE DATE: 21 Apr, 2016","21 Apr, 2016",Simulation Strategy Casual Building Physics +,
The Karters,,,,,,(67 reviews),Pixel Edge Games,Pixel Edge Games,Mostly Negative,,"TITLE: The Karters
GENRE: Action, Indie, Racing, Early Access
DEVELOPER: Pixel Edge Games
PUBLISHER: Pixel Edge Games
RELEASE DATE: 7 Jun, 2018","7 Jun, 2018",Racing Action Indie Multiplayer Split Screen +,
银魂：Silver Soul,"0,79€",,,,,(13 reviews),秋太虚工作室,qiutaixu studio,Mostly Negative,,"TITLE: 银魂：Silver Soul
GENRE: Adventure, Casual, Indie, Strategy
DEVELOPER: 秋太虚工作室
PUBLISHER: qiutaixu studio
RELEASE DATE: 8 Apr, 2021","8 Apr, 2021",Casual Adventure Horror Mystery Strategy +,
AKAI NOROI,,,,,,(21 reviews),Aza Game Studio,Aza Game Studio,Mostly Negative,,"TITLE: AKAI NOROI
GENRE: Indie
DEVELOPER: Aza Game Studio
PUBLISHER: Aza Game Studio
RELEASE DATE: 24 Jul, 2020","24 Jul, 2020",Horror Psychological Horror Multiple Endings 3D +,11
Blaze Revolutions,,,,,,(6 reviews),Little Chicken Game Company,Kanolio Ventures Ltd,6 user reviews,,"TITLE: Blaze Revolutions
GENRE: Indie, Strategy
DEVELOPER: Little Chicken Game Company
PUBLISHER: Kanolio Ventures Ltd
FRANCHISE: Blaze Revolutions
RELEASE DATE: 15 Jul, 2020
EARLY ACCESS RELEASE DATE: 20 Apr, 2020","15 Jul, 2020",Strategy Indie Story Rich 3D Base Building +,
Aran's Bike Trip,Bundle info,,,,,(4 reviews),Sokpop Collective,Sokpop Collective,4 user reviews,,"TITLE: Aran's Bike Trip
GENRE: Adventure, Indie
DEVELOPER: Sokpop Collective
PUBLISHER: Sokpop Collective
FRANCHISE: sokpop
RELEASE DATE: 6 Aug, 2021","6 Aug, 2021",Adventure Interactive Fiction Visual Novel Bikes +,
Dragon: The Game,,,,,,(635 reviews),Sky Drake Studios,Red Level Games,Mostly Negative,,"TITLE: Dragon: The Game
GENRE: Action, Indie, RPG, Simulation, Early Access
DEVELOPER: Sky Drake Studios
PUBLISHER: Red Level Games
RELEASE DATE: 7 Nov, 2014","7 Nov, 2014",Dragons RPG Action Simulation Open World +,
An Adventurer's Tale,,,,,,(24 reviews),Epic Works,Top Hat Studios Inc,Mostly Negative,,"TITLE: An Adventurer's Tale
GENRE: Adventure, Indie, RPG
DEVELOPER: Epic Works, Top Hat Studios Inc
PUBLISHER: Top Hat Studios Inc
FRANCHISE: Top Hat Studios
RELEASE DATE: 23 May, 2019","23 May, 2019",Anime JRPG Choose Your Own Adventure RPG +,
Dark Mystery,,,,,,(10 reviews),Yash Future Tech Solutions Pvt Ltd,Yash Future Tech Solutions Pvt Ltd,Mixed,,"TITLE: Dark Mystery
GENRE: Adventure, Indie, Strategy
DEVELOPER: Yash Future Tech Solutions Pvt Ltd
PUBLISHER: Yash Future Tech Solutions Pvt Ltd
RELEASE DATE: 15 Aug, 2017","15 Aug, 2017",Adventure Indie Strategy +,
School of Horror,Bundle info,,,,,(24 reviews),OnBlind,OnBlind,Mostly Negative,,"TITLE: School of Horror
GENRE: Action, Adventure, Indie
DEVELOPER: OnBlind
PUBLISHER: OnBlind
RELEASE DATE: 21 Jun, 2018","21 Jun, 2018",Horror FPS Exploration Difficult 3D Action +,
D Series OFF ROAD Driving Simulation,Bundle info,,,,,(60 reviews),devotid,devotid Media,Mostly Negative,,"TITLE: D Series OFF ROAD Driving Simulation
GENRE: Action, Casual, Indie, Racing, Simulation, Sports
DEVELOPER: devotid
PUBLISHER: devotid Media
RELEASE DATE: 19 May, 2015","19 May, 2015",Racing Automobile Sim Simulation Indie +,
Nightmare Game (噩梦游戏),,,,,,(12 reviews),两拳漫画,Saca Games,Mostly Negative,,"TITLE: Nightmare Game (噩梦游戏)
GENRE: Adventure, Casual, Indie, RPG
DEVELOPER: 两拳漫画
PUBLISHER: Saca Games
RELEASE DATE: 19 Jul, 2019","19 Jul, 2019",Adventure RPG Indie Casual Story Rich +,
Agoraphobia,Bundle info,,,,,(16 reviews),Tainted Games,Tainted Games,Mostly Negative,,"TITLE: Agoraphobia
GENRE: Adventure, Indie
DEVELOPER: Tainted Games
PUBLISHER: Tainted Games
RELEASE DATE: 30 Sep, 2020","30 Sep, 2020",Singleplayer Adventure First-Person Horror +,
MotoGP™14 Compact,,,,,,(67 reviews),Milestone S.r.l.,Milestone S.r.l.,Mostly Negative,,"TITLE: MotoGP™14 Compact
GENRE: Racing, Simulation, Sports
DEVELOPER: Milestone S.r.l.
PUBLISHER: Milestone S.r.l.
RELEASE DATE: 21 Nov, 2014","21 Nov, 2014",Racing Simulation Sports +,
Blackout,,,,,,(65 reviews),,,Mostly Negative,,"TITLE: Blackout
GENRE: Indie
RELEASE DATE: 23 Apr, 2019","23 Apr, 2019",Indie Horror First-Person Singleplayer Gore +,
Purgatory II,Bundle info,,,,,(18 reviews),New Reality Games,New Reality Games,Mostly Negative,,"TITLE: Purgatory II
GENRE: Adventure, Indie, Strategy
DEVELOPER: New Reality Games, Eduard Mirica
PUBLISHER: New Reality Games
RELEASE DATE: 28 Feb, 2018","28 Feb, 2018",Indie Strategy Adventure Fantasy RPG +,
DOGS.IO,,,,,,(3 reviews),Ammonite Design Studios Ltd,Ammonite Design Studios Ltd,3 user reviews,,"TITLE: DOGS.IO
GENRE: Action, Adventure, Casual, Indie, Simulation
DEVELOPER: Ammonite Design Studios Ltd
PUBLISHER: Ammonite Design Studios Ltd
RELEASE DATE: 19 Sep, 2021","19 Sep, 2021",Action Adventure Casual Simulation Arcade +,
Ghostbusters VR: Showdown,,,,,,(10 reviews),CreateVR,Sony Pictures Virtual Reality,Mostly Negative,,"TITLE: Ghostbusters VR: Showdown
GENRE: Action, Adventure
DEVELOPER: CreateVR
PUBLISHER: Sony Pictures Virtual Reality
RELEASE DATE: 15 Jul, 2018","15 Jul, 2018",Action Adventure VR +,
The Battle Of Mahjong,,,,,,(18 reviews),KUSOne Studio Limited,West Dos (HK) LTD.,Mostly Negative,,"TITLE: The Battle Of Mahjong
GENRE: Casual
DEVELOPER: KUSOne Studio Limited
PUBLISHER: West Dos (HK) LTD.
RELEASE DATE: 15 Sep, 2017","15 Sep, 2017",Casual +,
Shadow Harvest: Phantom Ops,,,,,,(58 reviews),Black Lion Studios,Viva Media,Mostly Negative,,"TITLE: Shadow Harvest: Phantom Ops
GENRE: Action
DEVELOPER: Black Lion Studios
PUBLISHER: Viva Media
RELEASE DATE: 15 Apr, 2011","15 Apr, 2011",Action Stealth Third-Person Shooter +,
龙魂时刻,,,,,,"(1,348 reviews)",,,Mostly Negative,,"TITLE: 龙魂时刻
GENRE: Action, Adventure, Free to Play, Massively Multiplayer, RPG
RELEASE DATE: 27 Jun, 2017","27 Jun, 2017",Free to Play Massively Multiplayer RPG Action +,
Falnarion Tactics: Oathbreaker,Bundle info,,,,,,Team Syukino,Team Syukino,,,"TITLE: Falnarion Tactics: Oathbreaker
GENRE: RPG, Strategy
DEVELOPER: Team Syukino
PUBLISHER: Team Syukino
FRANCHISE: Falnarion Tactics
RELEASE DATE: 15 Jul, 2021","15 Jul, 2021",RPG Strategy Turn-Based Tactics 2D War +,
Don't Cut Your Hand 2,,,,,,(8 reviews),Kether Studio,Kether Studio,8 user reviews,,"TITLE: Don't Cut Your Hand 2
GENRE: Casual
DEVELOPER: Kether Studio
PUBLISHER: Kether Studio
RELEASE DATE: 5 Aug, 2021","5 Aug, 2021",Casual Cooking Funny Relaxing 2D +,
Jude,,,,,,,Trois7ème,Trois7ème,,,"TITLE: Jude
GENRE: Action, Adventure, Indie, Strategy
DEVELOPER: Trois7ème
PUBLISHER: Trois7ème
RELEASE DATE: 9 Aug, 2021","9 Aug, 2021",Adventure Metroidvania Action Platformer +,
Lone Leader,Bundle info,,,,,(15 reviews),SirGoose,Displacement Studios,Mostly Negative,,"TITLE: Lone Leader
GENRE: Action, Adventure, Indie
DEVELOPER: SirGoose
PUBLISHER: Displacement Studios
RELEASE DATE: 28 Oct, 2016","28 Oct, 2016",Indie Action Adventure Violent Gore FPS +,
Annwn: the Otherworld,"12,49€",,,Download,,(9 reviews),Quantum Soup Studios,Quantum Soup Studios,9 user reviews,,"TITLE: Annwn: the Otherworld
GENRE: Indie, Strategy
DEVELOPER: Quantum Soup Studios
PUBLISHER: Quantum Soup Studios
RELEASE DATE: 31 Mar, 2019","31 Mar, 2019",Indie Strategy Stealth +,
Commander '85,"10,79€",,,Try free demo!,,(17 reviews),The Moonwalls,Ultimate Games S.A.,Mostly Negative,,"TITLE: Commander '85
GENRE: Action, Adventure, Indie, Simulation, Strategy
DEVELOPER: The Moonwalls
PUBLISHER: Ultimate Games S.A., Gaming Factory S.A.
FRANCHISE: Ultimate Games S.A.
RELEASE DATE: 30 Sep, 2020","30 Sep, 2020",Action Adventure Simulation Indie Strategy +,
Sunken,Bundle info,,,,,(32 reviews),Hit the Crow,,Mostly Negative,,"TITLE: Sunken
GENRE: Action, Indie, RPG
DEVELOPER: Hit the Crow
RELEASE DATE: 3 Dec, 2015","3 Dec, 2015",Action Indie RPG Crafting Perma Death +,
Domination,,,,,,(1 reviews),Christian Ruiz,Christian Ruiz,1 user reviews,,"TITLE: Domination
GENRE: Action, Indie
DEVELOPER: Christian Ruiz, Christian Ruiz
PUBLISHER: Christian Ruiz
FRANCHISE: JR Conser SAC
RELEASE DATE: 2 Sep, 2021","2 Sep, 2021",Action FPS Horror Psychological Horror 3D +,
Clans to Kingdoms,"14,99€",,,Free Demo,,(13 reviews),Clans to Kingdoms,Clans to Kingdoms,Mostly Negative,,"TITLE: Clans to Kingdoms
GENRE: Indie, Simulation, Strategy
DEVELOPER: Clans to Kingdoms
PUBLISHER: Clans to Kingdoms
RELEASE DATE: 15 Apr, 2019","15 Apr, 2019",Strategy Indie Simulation City Builder 4X +,
Fatal Evidence: Art of Murder Collector's Edition,,,,,,(10 reviews),Domini Games,Big Fish Games,Mostly Negative,,"TITLE: Fatal Evidence: Art of Murder Collector's Edition
GENRE: Adventure, Casual
DEVELOPER: Domini Games
PUBLISHER: Big Fish Games
FRANCHISE: Fatal Evidence
RELEASE DATE: 28 Aug, 2020","28 Aug, 2020",Adventure Casual Hidden Object Puzzle 2D +,
We Are Legion,,,,,,(96 reviews),Pwnee Studios,Pwnee Studios,Mostly Negative,,"TITLE: We Are Legion
GENRE: Indie, Strategy
DEVELOPER: Pwnee Studios
PUBLISHER: Pwnee Studios
RELEASE DATE: 7 Aug, 2015","7 Aug, 2015",Strategy Indie +,
"Agoraphobia ""Knock Knock""",Bundle info,,,,,(21 reviews),Tainted Games,Tainted Games,Mostly Negative,,"TITLE: Agoraphobia ""Knock Knock""
GENRE: Indie
DEVELOPER: Tainted Games
PUBLISHER: Tainted Games
RELEASE DATE: 6 Apr, 2021","6 Apr, 2021",FPS Horror Survival Horror Singleplayer +,2
Deep Black: Reloaded,,,,,,(186 reviews),Biart,Strategy First,Mostly Negative,,"TITLE: Deep Black: Reloaded
GENRE: Action
DEVELOPER: Biart
PUBLISHER: Strategy First
RELEASE DATE: 18 Apr, 2012","18 Apr, 2012",Action Third-Person Shooter Underwater +,
Hidden Expedition: The Crown of Solomon Collector's Edition,Bundle info,,,,,(9 reviews),Eipix Entertainment,Big Fish Games,9 user reviews,,"TITLE: Hidden Expedition: The Crown of Solomon Collector's Edition
GENRE: Adventure, Casual
DEVELOPER: Eipix Entertainment
PUBLISHER: Big Fish Games
FRANCHISE: Hidden Expedition
RELEASE DATE: 20 May, 2016","20 May, 2016",Adventure Casual Hidden Object +,
World of Cinema - Movie Tycoon,,,,,,(42 reviews),Pepi Games,Pepi Games,Mostly Negative,,"TITLE: World of Cinema - Movie Tycoon
GENRE: Casual, Indie, Simulation, Strategy
DEVELOPER: Pepi Games
PUBLISHER: Pepi Games
RELEASE DATE: 2 Apr, 2015","2 Apr, 2015",Simulation Strategy Indie Casual +,
We Are Chicago,,,,,,(21 reviews),Culture Shock Games LLC,Culture Shock Games LLC,Mostly Negative,,"TITLE: We Are Chicago
GENRE: Adventure, Indie, Simulation
DEVELOPER: Culture Shock Games LLC
PUBLISHER: Culture Shock Games LLC
RELEASE DATE: 9 Feb, 2017","9 Feb, 2017",Indie Adventure Simulation Story Rich +,
Antidote,"7,39€",,,,,(6 reviews),TEAPOT Creation,TEAPOT Creation,6 user reviews,,"TITLE: Antidote
GENRE: Adventure, Indie
DEVELOPER: TEAPOT Creation
PUBLISHER: TEAPOT Creation
RELEASE DATE: 19 Jun, 2020
EARLY ACCESS RELEASE DATE: 15 May, 2020","19 Jun, 2020",Adventure Puzzle Hidden Object Exploration +,
The Undying Plague,,,,,,(95 reviews),Pixel Theory Games,Pixel Theory Games,Mostly Negative,,"TITLE: The Undying Plague
GENRE: Action, Indie
DEVELOPER: Pixel Theory Games
PUBLISHER: Pixel Theory Games
RELEASE DATE: 10 Apr, 2015","10 Apr, 2015",Indie Action Zombies +,
SparkDimension,,,,,,(27 reviews),Asixa,Asixa,Mostly Negative,,"TITLE: SparkDimension
GENRE: Adventure, Indie, Early Access
DEVELOPER: Asixa
PUBLISHER: Asixa
RELEASE DATE: 4 Oct, 2016","4 Oct, 2016",Early Access Adventure Indie Survival +,
Age of Castles: Warlords,Bundle info,,,,,(51 reviews),Anarchy Enterprises,Anarchy Enterprises,Mostly Negative,,"TITLE: Age of Castles: Warlords
GENRE: Casual, Indie, Simulation, Strategy
DEVELOPER: Anarchy Enterprises
PUBLISHER: Anarchy Enterprises
RELEASE DATE: 15 May, 2015","15 May, 2015",Casual Simulation Strategy Indie +,
Hasfax,Bundle info,,,,,(22 reviews),HorseGames,HorseGames,Mostly Negative,,"TITLE: Hasfax
GENRE: Indie
DEVELOPER: HorseGames
PUBLISHER: HorseGames
RELEASE DATE: 13 Feb, 2020","13 Feb, 2020",Indie Gore Violent Horror First-Person +,
The Intern,Bundle info,,,,,(14 reviews),Red13Indie,Red13Indie,Mostly Negative,,"TITLE: The Intern
GENRE: Action, Adventure, Casual, Indie, RPG, Simulation
DEVELOPER: Red13Indie
PUBLISHER: Red13Indie
RELEASE DATE: 16 Feb, 2018
EARLY ACCESS RELEASE DATE: 15 Feb, 2018","16 Feb, 2018",Adventure Indie Casual Action RPG +,
Cyber OutRun,Bundle info,,,,,(46 reviews),Kerim Kumbasar,Kerim Kumbasar,Mostly Negative,,"TITLE: Cyber OutRun
GENRE: Action, Adventure, Casual, Indie, Racing
DEVELOPER: Kerim Kumbasar
PUBLISHER: Kerim Kumbasar
RELEASE DATE: 15 Aug, 2019","15 Aug, 2019",Racing Action Adventure Casual Indie +,
Great Hunt: North America,Bundle info,,,,,(35 reviews),Simulators Live,Simulators Live,Mostly Negative,,"TITLE: Great Hunt: North America
GENRE: Indie, Simulation
DEVELOPER: Simulators Live
PUBLISHER: Simulators Live
RELEASE DATE: 12 Mar, 2018","12 Mar, 2018",Simulation Indie Hunting Shooter FPS 3D +,
Intelligence Trader,,,,,,(54 reviews),Dreambakers,Dreambakers,Mostly Negative,,"TITLE: Intelligence Trader
GENRE: Indie, Strategy, Early Access
DEVELOPER: Dreambakers
PUBLISHER: Dreambakers
RELEASE DATE: 3 Aug, 2018","3 Aug, 2018",Early Access Strategy Indie Conspiracy 2D +,
Idle Trading Simulator,,,,,,(7 reviews),DiamosDev,DiamosDev,7 user reviews,,"TITLE: Idle Trading Simulator
GENRE: Casual, Indie, Simulation
DEVELOPER: DiamosDev
PUBLISHER: DiamosDev
RELEASE DATE: 2 Sep, 2021","2 Sep, 2021",Casual Simulation Point & Click Puzzle Idler +,
Wild West Survival,,,,,,(6 reviews),Altair Games LLC,Altair Games LLC,6 user reviews,,"TITLE: Wild West Survival
GENRE: Adventure, Indie, RPG, Early Access
DEVELOPER: Altair Games LLC
PUBLISHER: Altair Games LLC
RELEASE DATE: 31 Jul, 2020
EARLY ACCESS RELEASE DATE: 31 Jul, 2020","31 Jul, 2020",Adventure RPG Indie Early Access +,34
Dark Tales: Edgar Allan Poe's The Tell-Tale Heart Collector's Edition,Bundle info,,,,,(7 reviews),AMAX Interactive,Big Fish Games,7 user reviews,,"TITLE: Dark Tales: Edgar Allan Poe's The Tell-Tale Heart Collector's Edition
GENRE: Adventure, Casual
DEVELOPER: AMAX Interactive
PUBLISHER: Big Fish Games
FRANCHISE: Dark Tales
RELEASE DATE: 1 Aug, 2018","1 Aug, 2018",Adventure Casual Hidden Object +,
KaraDedeler 1989,,,,,,(9 reviews),"Gazi""Helraiser""Teymur","Gazi""Helraiser""Teymur",9 user reviews,,"TITLE: KaraDedeler 1989
GENRE: Adventure, Indie
DEVELOPER: Gazi""Helraiser""Teymur
PUBLISHER: Gazi""Helraiser""Teymur
RELEASE DATE: 9 Sep, 2021","9 Sep, 2021",Exploration Hidden Object Puzzle 3D Horror +,
大时代：三国立志,"16,79€",,,,,(21 reviews),FunLight Studio,FunLight Studio,Mostly Negative,,"TITLE: 大时代：三国立志
GENRE: Action, Indie, RPG, Simulation, Strategy
DEVELOPER: FunLight Studio
PUBLISHER: FunLight Studio
RELEASE DATE: 15 May, 2019","15 May, 2019",Action RPG Strategy Indie Simulation +,
Doodle WHAT?!,,,,,,(9 reviews),Binx.tv,Binx.tv,9 user reviews,,"TITLE: Doodle WHAT?!
GENRE: Casual, Indie, Strategy, Early Access
DEVELOPER: Binx.tv
PUBLISHER: Binx.tv
RELEASE DATE: 2 Aug, 2016","2 Aug, 2016",Casual Indie Strategy Early Access +,
The Secrets of The Forest,,,,,,(12 reviews),Tudo Rip Games,Tudo Rip Games,Mostly Negative,,"TITLE: The Secrets of The Forest
GENRE: Action, Adventure, Indie, Early Access
DEVELOPER: Tudo Rip Games
PUBLISHER: Tudo Rip Games
FRANCHISE: The Secrets of The Forest
RELEASE DATE: 7 Apr, 2018","7 Apr, 2018",Indie Action Adventure Early Access Horror +,
HACK_IT,,,,,,(128 reviews),Dan_D,Dan_D,Mostly Negative,,"TITLE: HACK_IT
GENRE: Action, Adventure, Casual, Indie, RPG, Simulation, Strategy
DEVELOPER: Dan_D
PUBLISHER: Dan_D
RELEASE DATE: 5 May, 2016","5 May, 2016",Indie Casual Adventure Simulation Action +,
Perimeter 2: New Earth,,,,,,(56 reviews),KDV Games,Strategy First,Mostly Negative,,"TITLE: Perimeter 2: New Earth
GENRE: Strategy
DEVELOPER: KDV Games
PUBLISHER: Strategy First
RELEASE DATE: 10 Feb, 2009","10 Feb, 2009",Strategy RTS +,
EEP Train Simulator Mission,,,,,,(14 reviews),Trend Redaktions- und Verlagsgesellschaft mbH,Trend Redaktions- und Verlagsgesellschaft mbH,Mostly Negative,,"TITLE: EEP Train Simulator Mission
GENRE: Simulation, Strategy
DEVELOPER: Trend Redaktions- und Verlagsgesellschaft mbH
PUBLISHER: Trend Redaktions- und Verlagsgesellschaft mbH
RELEASE DATE: 5 Apr, 2017","5 Apr, 2017",Simulation Strategy +,
Corona MotorSport,,,,,,(28 reviews),LucasGame,LucasGame,Mostly Negative,,"TITLE: Corona MotorSport
GENRE: Action, Adventure, Indie, Racing, Simulation, Sports, Early Access
DEVELOPER: LucasGame
PUBLISHER: LucasGame
RELEASE DATE: 13 Mar, 2015","13 Mar, 2015",Racing Simulation Sports Action Indie +,
The Forgotten,,,,,,(13 reviews),Ragdoll Inc,Ragdoll Inc,Mostly Negative,,"TITLE: The Forgotten
GENRE: Action, Adventure, Casual, Indie, Strategy
DEVELOPER: Ragdoll Inc
PUBLISHER: Ragdoll Inc
RELEASE DATE: 4 Mar, 2021","4 Mar, 2021",,55
The Station: Escape Room,,,,,,(14 reviews),Exscape,Exscape,Mostly Negative,,"TITLE: The Station: Escape Room
GENRE: Adventure, Casual
DEVELOPER: Exscape
PUBLISHER: Exscape
RELEASE DATE: 26 Apr, 2021","26 Apr, 2021",Sci-fi Mystery Puzzle Atmospheric Space +,
Love Colors: Paint with Friends,,,,,,(3 reviews),Vixa Games,Vixa Games,3 user reviews,,"TITLE: Love Colors: Paint with Friends
GENRE: Casual, Indie
DEVELOPER: Vixa Games
PUBLISHER: Vixa Games
RELEASE DATE: 17 Sep, 2021","17 Sep, 2021",Design & Illustration Puzzle Family Friendly 2D +,8
Racecraft,,,,,,(191 reviews),Sandbox Games,Sandbox Games,Mostly Negative,,"TITLE: Racecraft
GENRE: Free to Play, Indie, Racing, Simulation, Sports, Early Access
DEVELOPER: Sandbox Games
PUBLISHER: Sandbox Games
RELEASE DATE: 4 Mar, 2016","4 Mar, 2016",Racing Simulation Sports Indie Early Access +,
Eslander Alpha,,,,,,(3 reviews),Team Titan,Team Titan,3 user reviews,,"TITLE: Eslander Alpha
GENRE: Action, Adventure, Indie, RPG, Simulation, Strategy
DEVELOPER: Team Titan
PUBLISHER: Team Titan
FRANCHISE: Eslander
RELEASE DATE: 26 Aug, 2019
EARLY ACCESS RELEASE DATE: 20 Aug, 2019","26 Aug, 2019",Strategy Simulation Action Adventure RPG +,
Safety Driving Simulator: Motorbike,Bundle info,,,,,(22 reviews),United Independent Entertainment GmbH,United Independent Entertainment GmbH,Mostly Negative,,"TITLE: Safety Driving Simulator: Motorbike
GENRE: Casual, Simulation
DEVELOPER: United Independent Entertainment GmbH
PUBLISHER: United Independent Entertainment GmbH
RELEASE DATE: 4 May, 2016","4 May, 2016",Simulation Casual +,
Starcaller,"15,99€",,,,,(8 reviews),Monarch Studio,Monarch Studio,8 user reviews,,"TITLE: Starcaller
GENRE: Casual, Indie, Strategy
DEVELOPER: Monarch Studio
PUBLISHER: Monarch Studio
RELEASE DATE: 1 Apr, 2021","1 Apr, 2021",Puzzle Score Attack VR Fast-Paced Arcade +,
