#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
3867,Rescuer,"Aug 6, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GamesBraz,GamesBraz
3868,WAR FACTORY,"Apr 5, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Petrolhead software,Petrolhead software
3869,Project Martians,"Aug 22, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Stanislaw Dev,Stanislaw Dev
3870,周松传,"Oct 4, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),周松传工作室,周松传工作室
3871,Dungeon Shooter 2,"Dec 4, 2014",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rabid Design Studios,Rabid Design Studios
3872,Perfection of Wisdom,"Apr 6, 2015",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),14Dimension Enterprise,14Dimension Enterprise
3873,Zombie Quarantine,"Jun 23, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tobop Productions,Tobop Productions
3874,Taking Valhalla VR,"Oct 31, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DD Gaming,DD Gaming
3875,Math RTS,"Jan 7, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Daniel Jonas,Daniel Jonas
3876,Traffic Cop,"May 28, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Waden Kane Game Studios,Yes Productions
3877,UniteStar,"Jul 2, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SweetApple,SteamWork
3878,Noble Armada: Lost Worlds,"Sep 13, 2018",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Gamesare, Holistic Design",Holistic Design
3879,Shrines Of Sacred Essenсe,"Oct 24, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Daniil Titner,Daniil Titner
3880,Ordo Et Chao: New World,"Mar 14, 2019",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kobold Workforce Studios,Kobold Workforce Studios
3881,War of Power: The Last Fight,"Feb 26, 2019",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),indie_games_studio,indie_games_studio
3882,Vinios,"May 16, 2019",$0.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),90E GAMES,90E GAMES
3883,War Ghost,"Sep 6, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Luiz Felipe Da Silva Marian,Mushroom Angels Games
3884,Orders Of The Ruler,"Dec 27, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),E2D2Works,E2D2Works
3885,Classic Card Game Poker Pack,"Jan 25, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Webfoot,Encore Software LLC
3886,Victorian Admirals Caroline Crisis 1885,"Mar 9, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Totem Games,Strategy First
3887,30 days of plague,"Mar 1, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZHAOCHENXIANG,ZHAOCHENXIANG
3888,Risky Floors,"May 13, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),cBlck,cBlck
3889,Snack clearing,"Apr 18, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Blue panda Games,Blue panda Games
3890,匠人物语Craftsman story,"Mar 31, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CLOCK IN DREAM,CLOCK IN DREAM
3891,Floating life in Other-world,"Aug 21, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"文定工作室, 润禾文定, 小创",创克游戏联盟
3892,Text Twisted Pro,"Dec 9, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lighthouse Studio Europe,Lighthouse Studio Europe
3893,Snowy Love,"Jan 14, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),玫瑰工作室,玫瑰工作室
3894,Balls! Balls!,"Aug 8, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),wow wow Games,wow wow Games
3895,Godlike,"May 19, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Element Tale,Element Tale
3896,Mr.Knight,"Aug 12, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pixelsjoy,DIanku
3897,Galactic Command Echo Squad SE,"Mar 10, 2014",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),3000AD,3000AD
3898,Bionite: Origins,"Aug 13, 2021",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Platoon Studios,Platoon Studios
3899,Fall of Freya (Alpha 1),"Sep 30, 2016",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GOTY LLC,GOTY LLC
3900,PHAT STACKS 2,"Aug 15, 2017",$1.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),ColloseusX,Phat Phrog Studios
3901,Mech Troid,"Feb 3, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Daimen Gaming,Daimen Gaming
3902,Beer Pong VR,"Mar 3, 2018",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Axis Granted Creations Team,Axis Granted Creations
3903,Bikini Heaven,"Sep 28, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MCON,MCON
3904,It's Not A Moon,"May 20, 2019",$17.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hyeson,Hyeson
3905,Symphony of Stars,"Jun 3, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Only Human Studios,Only Human Studios
3906,WARED,"Jun 18, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rostislavs Lihacs,PocTuK Corporation
3907,Gangsters 1920,"Nov 7, 2019",$3.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Sunlight Games,Sunlight Games
3908,Color Crush,"Apr 22, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Frederik Holst,Frederik Holst
3909,Electrify,"Oct 9, 2020",$4,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Electrify,Electrify
3910,Police Chase,"Mar 12, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cow Corp.,Cow Corp.
3911,Planets Battle,"May 3, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Planets Battle,Planets Battle
3912,Magic defense,"May 26, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Phoenixxx Games,Phoenixxx Games
3913,Egyptian Settlement Gold,"May 12, 2015",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),magnussoft,magnussoft
3914,Retool,"May 19, 2016",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hut 90,Hut 90
3915,Air Dash,"Dec 15, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vishwakarma studios,Vishwakarma studios
3916,Clash of Magic VR,"Mar 19, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Narvalous Inc,Narvalous Inc
3917,人气动漫大乱斗,"Nov 20, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),海南众铖互娱网络科技有限公司,海南众铖互娱网络科技有限公司
3918,Lost,"Aug 21, 2020",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),玩多阵 Studio,玩多阵 Studio
3919,LemWars,"Oct 14, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ILYA GUBIN,ILYA GUBIN
3920,GoVenture MICRO BUSINESS,"Aug 9, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MediaSpark,MediaSpark
3921,DarkMaze,"Jul 8, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Chongqing Yan Wan network technology Co.Ltd.,Chongqing Yan Wan network technology Co.Ltd.
3922,MAR WAR: The Evil Awakens,"Feb 1, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),evlavv_studio,evlavv_studio
3923,CSI VR: Crime Scene Investigation,"Jul 20, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GES_Games,GES_Games
3924,Corrupt The Priest,"Dec 14, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tap by Tap,Tap by Tap
3925,"Theater Commander: The Coming Wars, Modern War Game","Aug 8, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sand Table Software,Sand Table Software
3926,登塔者们 Babel Climbers,"Feb 29, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nianless,Nianless
3927,经典扫雷,"Feb 6, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),koyomogi,koyomogi
3928,Box Nation [] Lets Go Build and Fight,"Apr 6, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Box Nation,Box Nation
3929,Tower Blitz,"Jun 9, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GXPlay,GXPlay
3930,Zombrio,"Dec 17, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Elephant Arts,Elephant Arts
3931,Battle for Sea 3D,"Apr 8, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Battle for Sea 3D,Battle for Sea 3D
3932,Metropolis,"Mar 28, 2018",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Studio by the Bay,Studio by the Bay
3933,Zuma Legend VR,"Nov 27, 2018",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Curious Studio,Curious Studio
3934,Impossible Tower Defense 2D,"Dec 24, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Arkenstone Games,Arkenstone Games
3935,Four-color Fantasy,"Mar 14, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),YEMA GAME,YEMA GAME
3936,Fimbul Winter,"May 6, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Success Games,Success Games
3937,Abduction Prologue: The Story Of Jonathan Blake,"Apr 11, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Red Iron Labs,Red Iron Labs
3938,Life's Playground,"Jun 12, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SimProse Studios,Trinity Project
3939,The prophecy of statues,"Sep 30, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),迷茫的菜鸟,迷茫的菜鸟
3940,Marswar TD,"Feb 28, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Galactic Play,Galactic Play
3941,Monkey King Saga,"Nov 30, 2015",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),T-Rex Games,T-Rex Games
3942,Pro Gamer Tycoon,"Jul 4, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fury Games Production,Fury Games Production
3943,HUNGER,"Jun 21, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Black Smerch,Black Smerch
3944,Memorial Park of Hypoxia,"Apr 30, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Memorial Park of Hypoxia,Memorial Park of Hypoxia
3945,Glow Chess,"Aug 7, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),13-lab,"13-lab, azimut team"
3946,Desert Mystery,"Dec 28, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GamesLtd.,GamesLtd.
3947,Chess,"Jun 23, 2011",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),baKno Games,baKno Games
3948,Stop the War,"Dec 25, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GamesLtd.,GamesLtd.
3949,Urban War Defense,"Jul 7, 2017",$5.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Budgie Games,Budgie Games
3950,Campgrounds: The Endorus Expedition Collector's Edition,"Mar 3, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jumb-O-Fun,Big Fish Games
3951,Battleships at Dawn!,"Jul 5, 2016",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mintaka Softworks,Plug In Digital
3952,Epitaph,"Oct 29, 2020",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Wyatt Yeong, Kailin Zhu, Jonathan Moormann, Jingjin Liu",Everook
3953,Ungrounded: Ripple Unleashed VR,"Jul 21, 2017",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Joie Liba, William Wu",Joie Liba
3954,Rage Quest,"Nov 8, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nicholas Fisher,Nicholas Fisher
3955,Bobbi_Cities,"Oct 23, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Shanghai ThinkingBear Network Technology Co.,Ltd","Shanghai ThinkingBear Network Technology Co.,Ltd"
3956,最強の囲碁 ～名人への道～ / Igo Meijin,"Dec 4, 2017",$79.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),UNBALANCE Corporation,UNBALANCE Corporation
3957,BALL GAME,"Nov 10, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Blueshift Media,Blueshift Media
3958,Rally Racers,"Dec 21, 2017",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),West Coast Games Ltd,West Coast Games Ltd
3959,Power Supplied,"Dec 12, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),King's Lance Games,King's Lance Games
3960,Raymond's Obstacle Course,"Jan 31, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Raymond Leung,Raymond Leung
3961,ばるばろっさ! ～すすめ? 赤軍少女旅団～(全年齢版),"Feb 8, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Flying Panjandrum / ふらいんぐパンジャンドラム,Flying Panjandrum / ふらいんぐパンジャンドラム
3962,Why War?,"Mar 31, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Prime Movers,The Prime Movers
3963,Tale of Alamar,"Mar 1, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alejandro Moreno,Alejandro Moreno
3964,Gripper's Adventure,"Mar 21, 2018",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Albash Bokhari,Albash Bokhari
3965,我的赛车生涯/My Racing Career,"May 27, 2020",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),YZXJJ,YZXJJ
3966,Fantasy Mosaics 27: Secret Colors,"Mar 18, 2018",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Andy Jurko,Andy Jurko
3967,Mama Farm,"Apr 10, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LittleAngel Studio,LittleAngel Studio
3968,Psycho Squirrels,"May 15, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Intangible Games,Independent
3969,Square Route,"May 4, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Battenberg Software,Battenberg Software
3970,Swapper Tiles,"May 7, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rynder Games,Rynder Games
3971,VR GAME-Brick of War 魔块战争,"May 2, 2018",$3,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZBO,ZBO
3972,greenTech+ Legacy Edition,"Jun 21, 2010",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vertigo Gaming Inc.,Vertigo Gaming Inc.
3973,Stabby Machine,"Jul 31, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Challenge Yourself Gaming,Challenge Yourself Productions
3974,Sweet Treats,"Jul 17, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RedZone Studios LLC,RedZone Studios LLC
3975,The Witch's Apprentice: A Magical Mishap,"Jun 10, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Whalebox Studio,gamigo AG
3976,Trains & Things,"Jan 23, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),bitshift,bitshift
3977,Divine Miracle Defense,"Aug 16, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ThiefCat,ThiefCat
3978,Project GR-5LYR: Galactic Relocation,"Aug 25, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Team GR, Incandescent Workshop LLC",Incandescent Workshop LLC
3979,King Randall's Party,"Jan 22, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gorilla Tactics,Gorilla Tactics
3980,Mummy on the run,"Sep 25, 2018",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Game Alchemists,Game Alchemists
3981,Kingpin Royale,"Oct 1, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Two Too Many,Two Too Many
3982,Washed Up Wizard,"Oct 9, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cyber Chroma,Cyber Chroma
3983,Symphonic Mayhem,"Oct 22, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Little Robot Games,Little Robot Games
3984,Combine War Toys,"Oct 30, 2018",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HAYATO YANG,HayatoWorks
3985,There Is No Turning Back!,"Oct 31, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rob Engel,Pixel Horror Studios
3986,Case Simulator Weapons and Armors,"Nov 15, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
3987,Eurobi Racing,"Dec 12, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nyanko Gaming,Nyanko Gaming
3988,Deadly Kingdom,"Feb 28, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Electrical Eagle,Electrical Eagle
3989,Assault On Metaltron,"Jun 13, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Blue Sunset Games, Storm Trident S.A.",Forever Entertainment S. A.
3990,You Versus 27 Elves,"Mar 26, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"mistopportunity, Kampen Räddare",mistopportunity
3991,Tanks Endeavor,"Jul 31, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Josiah Christiansen,Josiah Christiansen
3992,Solstice,"May 31, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),JimJams Games,JimJams Games
3993,Monster Crush - C4 Demolition Edition,"May 4, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),628 Games,628 Games
3994,Il Sole e la Luna,"Jun 4, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),UNGame Productor,UNGame Productor
3995,Demolition,"Aug 16, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),khos85,khos85
3996,"""Going Up?""","Apr 19, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Gavin Ray, Peter Hugh Olmsted",Godfreyluck Games LLC
3997,Anticorps VR,"Jul 30, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Development Unreal Creative,Development Unreal Creative
3998,Ancient Battle: Alexander,"Jul 25, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HexWar Games,HexWar Games
3999,Purple Noise Echo,"Oct 1, 2019",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ukioq,Ukioq
4000,My Planet [RTS],"Aug 8, 2019",$6.39,N/A (N/A),"0 .. 20,000",00:00 (00:00),Aurora,Aurora
4001,Mystic Mayhem Unleashed,"Aug 20, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BitCore Studios LLC,BitCore Studios LLC
4002,Flip Polygon,"Aug 20, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),JUANWUWU Games,JUANWUWU Games
4003,Boardwalk Carnival Game,"Oct 28, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VTree LLC,VTree LLC
4004,GodOrEvil.Beta,"Aug 30, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),JusticePartnerNarKa,JusticePartnerNarKa
4005,Hexxon,"Oct 3, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Chris Charbonneau,Chris Charbonneau
4006,Austerlitz,"Oct 3, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Turcan Research Systems, PSS",MIRROR Soft
4007,Tile Conqueror,"Feb 3, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Firenja,Firenja
4008,Waterloo,"Oct 4, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Turcan Research Systems,MIRROR Soft
4009,TORINTO,"Oct 17, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Danilo Valeite,DVL GAMES
4010,Battle Master,"Nov 14, 2019",$6.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Mirrorsoft, PSS",MIRROR Soft
4011,Dinodrifters,"Dec 20, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jake Hugh Reece Wilson,Trywelyn Productions
4012,GO-4-Soldier-1,"Dec 2, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ARMSCor Studios,ARMSCor Studios
4013,Seek Hearts,"Dec 3, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Exe Create Inc.,KEMCO
4014,Lands of Pharaoh: Episode 1,"Jan 7, 2020",$10,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pyramid Games,Orion Asistan Hizmetleri A.S.
4015,Grimalkin: Solar Defense Force,"Jan 10, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Funatic Illuminations,Funatic Illuminations
4016,Candera: The Forgotten Realm,"Dec 30, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Stefan Pulfer,Stefan Pulfer
4017,FLAGFIGHTS,"Jan 11, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TomasKGames,TomasKGames
4018,Nine Circles of Hell,"Jan 2, 2020",$7.5,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZigZagJazz LLC,ZigZagJazz LLC
4019,Taboos: Flower,"Jan 5, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HHHGame,HHHGame
4020,The Blackbird of Amor,"Dec 19, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BCETracks,BCETracks
4021,GORILLA TOWN,"Feb 6, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BASEMENT SOFTWARE,BASEMENT SOFTWARE
4022,That Lava Escape Game,"Jan 20, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Deep Blue Games,Deep Blue Games
4023,Pyramid Defense,"Jan 23, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bharal,Bharal
4024,Go Far Away,"Apr 18, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Louie,ShineProject
4025,NUMTATE,"Feb 20, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Michael Maas,Michael Maas
4026,Dead's Prison Watcher,"Feb 15, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Twisted Gentleman,Twisted Gentleman
4027,Quarter Horse Racing,"Mar 6, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gerald Lynch,GeWaLy Art
4028,Casus,"Aug 21, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Spliced Games,Spliced Games
4029,Survived,"Mar 25, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),NA,NA
4030,Valkyrie's Arrow | 瓦尔基丽的箭,"Mar 28, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Olinki,linkflag
4031,Kurogane of the sky,"Apr 17, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),hukurou91,hukurou91
4032,Sol-Hel,"Apr 4, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Origami Dragon,Origami Dragon
4033,Jigsaw Puzzles for Kids and Adults - Europe,"Apr 20, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jigsaw Puzzles for Kids and Adults,Jigsaw Puzzles for Kids and Adults
4034,Memory Player,"Apr 24, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),WANG ZHENZHEN,WANG ZHENZHEN
4035,As Aventuras do Cueca Listrada,"May 20, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Carlos Martins,Carlos Martins - Blue Crab
4036,sword story,"Dec 24, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),like,like
4037,The Ninth Way,"Oct 15, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"PixelsDesign VR Developers, Luca Tocco, Matteo Contu",PixelsDesign VR Developers
4038,Micromanagement,"Jun 30, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FuzzyCube,FuzzyCube
4039,Bluevolution,"Jun 18, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Johan Bägerfeldt,Johan Bägerfeldt
4040,Explode On Contact,"Dec 17, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hecktic Games,Hecktic Games
4041,MagnetoBotty,"Jul 30, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Philipp Bouillon,Philipp Bouillon
4042,Lords of the Shattered Kingdom,"Jun 29, 2020",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Neuralsoft,Neuralsoft
4043,Do Noob Corporate-slave Dream of Boss's Ass?,"Oct 3, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TOWA Software,Moespirit Studios
4044,Quiz Pro - Guess Pictures,"Jul 22, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
4045,Last Space Mission,"Jul 23, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Highground Games,Highground Games
4046,回纹战棋,"Aug 1, 2020",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),都要恰饭的,都要恰饭的
4047,Chickamauga Battles,"Aug 27, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HexWar Games,HexWar Games
4048,Synth War Tactics,"Mar 2, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bryce Hochstedler,Bryce Hochstedler
4049,Friendly Find,"Sep 4, 2020",$1.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Dgelioncel,Dgelioncel
4050,P.I.D.,"Oct 13, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"João Victor da Silva, Lucas Roberto",AMDI Studios
4051,Handy Machines VR,"Sep 30, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Milan Matonok, Daniel Rychlý",Fungamesvr
4052,IMPAVIDVM,"Nov 13, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PiMark Games,PiMark Games
4053,Left Dex,"Sep 18, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Falcão Caçador,Falcão Caçador
