#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
561,Electronic Squash,"Apr 29, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VRAIN Labs,VRAIN Labs
562,TrickShot,"May 7, 2020",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Danielle Metz,Little Titan Studios
563,Stay home and play with waifu!,"May 6, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cyber Keks,Cyber Keks
564,ARE YOU READY VR,"May 11, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LimJoonYoung,LimJoonYoung
565,Violation baseball - Tokyo Teranodon vs Kyoto Scartina Girls,"May 13, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),H-GAME,H-GAME
566,3D Hentai Checkers,"May 15, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Flying. Stone. Production,Flying. Stone. Production
567,Gateball VR,"Jun 4, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),NJoyGo Inc.,NJoyGo Inc.
568,Hentai Milf Quiz,"Jun 18, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cyber Keks,Cyber Keks
569,Hentai XXX Plus: Jigsaws Vol 1,"Jun 25, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Otra Games,Otra Games
570,Premier Manager 05/06,"Jul 10, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZOO Digital Publishing,Funbox Media Ltd
571,Premier Manager 03/04,"Jul 24, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZOO Digital Publishing,Funbox Media Ltd
572,Strip Black Jack - Hot Gym,"Jul 2, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CritoGames,CritoGames
573,Beach Volleyball Competition,"Aug 13, 2020",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),healingdrawing,healingdrawing
574,FarRock Dodgeball,"Sep 23, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Side B Gaming,Side B Gaming
575,Hentai Milf Quiz 2,"Aug 27, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cyber Keks,Cyber Keks
576,3D Hentai Chess,"Aug 28, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Flying. Stone. Production,Flying. Stone. Production
577,Succubuses love CREAMPIE,"Sep 16, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cyber Keks,Cyber Keks
578,ヨガって！奥様,"Aug 18, 2020",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TRYSET,Far East Studio
579,DARKAIR,"Sep 18, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KayOverlord,KayOverlord
580,Early Quest,"Sep 24, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Exa_Inc,Exa_Inc
581,Hentai Maid Club,"Oct 22, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cyber Keks,Cyber Keks
582,Crazy Music Tennis,"Nov 9, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Beijing Magic AI Technology Co., Ltd.","Beijing Magic AI Technology Co., Ltd. qihuantech"
583,Crazy Fun Ball,"Nov 29, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ryan Weaver,Ryan Weaver
584,Urban Basketball VR,"Nov 30, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Digital Mosaik,Digital Mosaik
585,Soccerlypse,"Dec 2, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Robert Hendry Games,Robert Hendry Games
586,Snaaker & Friends,"Dec 14, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Retro Dragon Games,Retro Dragon Games
587,Among Ass,"Dec 4, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Slippy Floor,Slippy Floor
588,Space Sprinter VR,"Dec 17, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),K3I,K3I
589,Toxik aim trainer,"Dec 26, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),REO Studios,REO Studios
590,Zephyr,"Feb 5, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),New World Computing,Ziggurat
591,BOX THE BEAT VR,"Mar 11, 2021",$17.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),xyTec-Games,xyTec-Games
592,Race On Ice 2021 Pro,"Apr 6, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CaRacing Studio,CaRacing Studio
593,Flow Gear Racing,"Mar 29, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CHF Software,CHF Software
594,Baby Racer,"May 15, 2021",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KEWAL RAJ MATHUR,KEWAL RAJ MATHUR
595,Dance with me,"Jul 15, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tarnaki Technology,Tarnaki Technology
596,Gamer Girls [18+]: eSports SEX,"Aug 5, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pirates Of The Digital Sea,Pirates Of The Digital Sea
597,Girlfight 2024,"Sep 16, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Entropy Digital Entertainment,Entropy Digital Entertainment
598,Powerslide Legends,"Aug 2, 2021",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Peter Manfreda,Peter Manfreda
599,Secret Trouble,"Sep 1, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Narog Games,Narog Games
600,Inside Soccer,"Aug 17, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),659 Records (PTY) LTD,659 Records (PTY) LTD
601,Online Retro Tennis,"Apr 27, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rogerty,Rogerty
602,Bigger Trucks,"Oct 15, 2021",$0.74,N/A (N/A),"0 .. 20,000",00:00 (00:00),Flex Entertainment,Flex Entertainment
603,BeerLeague Superstar,"Jul 20, 2021",$2,N/A (N/A),"0 .. 20,000",00:00 (00:00),Itsmyshow!,Itsmyshow Productions Incorporated
604,Fastlane Bowling,"Sep 16, 2021",$2.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),LAB Rats Game,Enlight Software
605,In da Hoop!,"Jul 21, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Realcast,Realcast
606,Color by Number - Medieval Portrait,"Aug 3, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
607,RX Racing 2021 Pro,"Sep 27, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CaRacing Studio,CaRacing Studio
608,Dinoland,"Sep 12, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Canmaru,RealBlocks
609,Bubble Breaking,"Sep 9, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gerald W Lynch,GJ Arts
610,Battle Arena Soccer,"Sep 11, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lighthouse Studio Europe,Lighthouse Studio Europe
611,Extrorb,"Sep 14, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Tresiris, LLC","Tresiris, LLC"
612,Jelly Party: Fire,"Oct 16, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jelly Studio,Jelly Studio
613,Captures II,"Sep 15, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),cosmic_dust,cosmic_dust
614,HAJWALA LINE,"Sep 17, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Hamza Ahmad Alheet, Thaer Jlal Ahmad",HamzaAlheet
615,Kick Ball,"Sep 17, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vitor Melo,Arch Studio
616,Billiards Legend:Black 8 Miracle,"Oct 14, 2021",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MiniSports,MiniSports
617,Coloring Pixel - Fantasy Characters,"Sep 25, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
618,Hockey VR,"Oct 14, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Melcher Studios,Melcher Studios
619,SPACE DVRTS,"Jun 22, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Laser Fuel Games,Laser Fuel Games
620,HandPass VR,"Nov 24, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Constructive Media,Constructive Media
621,Island Getaway,"Jan 16, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Frosted Brain,Frosted Brain
622,City Rush,"Mar 22, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Liam Swetnam, Alex Swetnam",Liam Swetnam
623,Play with Balloon,"Mar 24, 2017",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Funystone Inc.,Funystone Inc.
624,VR Fitness,"Jul 12, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),iDEACLOUD inc.,iDEACLOUD inc.
625,Mini Hockey VR,"Jan 22, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Carson Lougheed,Carson Lougheed
626,VR Darts Zone,"Sep 15, 2017",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RealityBusters.co,MoreFromIT Sp. z o.o.
627,沙漠飞车 Desert Racer,"Sep 21, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Shenzhen Blaz Information Technology Co., Ltd.","Shenzhen Blaz Information Technology Co., Ltd."
628,KENDAMVR - Virtual Reality Kendama,"Sep 25, 2017",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ammonite Design Studios Ltd,Ammonite Design Studios Ltd
629,Dance Studio VR,"Nov 7, 2017",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Air Viki, LLC","Air Viki, LLC"
630,Zero Gravity Pool,"Jan 19, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Physical Numerics,Physical Numerics
631,Hovercraft Drive,"Apr 6, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Builder7,Bitlock Studio
632,Slamdunk VR,"Apr 23, 2018",$17.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),亿鑫海信息科技有限公司,亿鑫海信息科技有限公司
633,RHCs StretchingVr,"Apr 27, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),River,River
634,Summer: Jigsaw Puzzles,"Jul 17, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Myarcadegames Studios,Myarcadegames Studios
635,Harpoon Cat,"Jul 11, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fury Games Production,Fury Games Production
636,It's A Racing Game,"Jan 15, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Floor Chicken,Floor Chicken
637,Exo Racing,"Oct 1, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Angry Angel Games,IceTorch Interactive
638,SpaceFrog VR,"Oct 16, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hypersponge Studios LLC,Hypersponge Studios LLC
639,3 on 3 Super Robot Hockey,"Apr 5, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),London Sports Game Studios,London Sports Game Studios
640,Trinity.Town: Monastery | Martial Arts and Meditation,"Apr 6, 2019",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mike's Cloud GmbH,Trinity.Town GmbH
641,GUNSMOKE,"Apr 25, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Vincent Foster, Robert",Retro Bullet
642,VR瓦割り / VR roof tile,"Oct 22, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),次世代ゲーム研究所,次世代ゲーム研究所
643,Funny Road Chase Simulator,"Sep 5, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Polantronic,Polantronic
644,Systematic Insanity,"Mar 28, 2021",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SECRETSOF,SECRETSOF
645,"SpaceVibes VR (Point & Click, Abstract, Disco Music)","Jan 17, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),vrSimilitude (Karrson Heumann),vrSimilitude (Karrson Heumann)
646,Little Tennis,"Dec 19, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ammonite Design Studios Ltd,Ammonite Design Studios Ltd
647,Classic Card Game Pinochle,"Jan 25, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Webfoot,Encore Software LLC
648,Pirate Island Mini Golf VR,"Jun 8, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Serious Tangents,Serious Tangents
649,Olympic Boxing,"Jul 9, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pix Arts,Pix Arts
650,RX Racing 2020 Pro,"Aug 12, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CaRacing Studio,CaRacing Studio
651,RagDoll MadDoll,"Oct 19, 2020",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Team Booky,Dystopian Edge Publishing
652,DodgeBall VR,"Oct 28, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mieron Studios,Mieron Studios
653,Auto Island,"Nov 29, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boing,MGTD GAMES
654,Updive,"Nov 29, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Atomic Sun Games,Dystopian Edge Publishing
655,Fly Away Baseball,"Dec 7, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),big G games,big G games
656,Amusemos,"Jan 11, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),David Donarumo,David Donarumo
657,Super Robin,"May 10, 2021",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),JoyPlus,JoyPlus
658,10 Pin Bowling (VR Support),"May 28, 2021",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CBGameDev,CBGameDev
659,Stack Defense,"May 21, 2021",$9.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Area 1,Area 1
660,Captures,"Aug 26, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),cosmic_dust,cosmic_dust
661,World of bombs,"Aug 18, 2021",$1.89,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kedexa,Kedexa
662,Smoots Summer Games,"Jul 22, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kaneda Games,JanduSoft
663,Street Racing: United,"Oct 8, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Technologies&Simulators,Technologies&Simulators
664,King Of Drift,"May 11, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RamicSoft,RamicSoft
665,Space Ship DRIFT,"Apr 7, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Space Ship DRIFT,Space Ship DRIFT
666,Brawlderdash,"Sep 14, 2016",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),tso,tso
667,TURGUL: RAPID FIGHTING,"Dec 19, 2016",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),dynamicsoulworks,OtakuMaker.com
668,HOCKEY SPACE,"Jul 20, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),tjerb,tjerb
669,Darts VR,"Aug 7, 2017",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Awesome Game Studio,The Awesome Game Studio
670,VTree Beach Volleyball,"May 19, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VTree LLC,VTree LLC
671,polyfuru feat. MIYA KIMINO / ポリフる feat. キミノミヤ,"May 22, 2019",$17.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),株式会社テレビ朝日メディアプレックス,株式会社テレビ朝日メディアプレックス
672,VirtuaLiron - Immersive YOGA practice,"Nov 14, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Oshri,Even Zohar
673,Uterine Supremacy,"Dec 19, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZUGALU ENTERTAINMENT,ZUGALU ENTERTAINMENT
674,Winter Sports Games,"Dec 24, 2019",$17.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Joindots GmbH,Joindots GmbH
675,Knockout Bowling VR,"Feb 1, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Zvky design studio, navin prasad, Charan das, navin prithvi, Gaurav Kudchadkar",navin prithvi
676,Classic Card Game Hearts,"Jan 25, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Webfoot,Encore Software LLC
677,Futbolín Revolution,"Jun 12, 2020",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PixelfunGames,PixelfunGames
678,Brutality club,"Dec 11, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Denis Kadykov,Kadykov Denis
679,Aim: Warmup,"Jan 7, 2021",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Gamegarden,Gamegarden
680,VR Spaceship Battle,"Feb 19, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),William at Oxford,William at Oxford
681,VR BOXING MASTER,"Mar 12, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),William at Oxford,William at Oxford
682,Fimbul Winter VR,"Jun 3, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Success Games,Success Games
683,Football tournament,"Jul 23, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Phoenixxx Games,Phoenixxx Games
684,Basketball Court VR,"Apr 4, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Chun Y.,Chun Y.
685,Soccer Simulation,"Nov 29, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Speedy,Speedy
686,Future City Coaster,"Mar 29, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LightEx,LightEx
687,Footy Ball Tournament 2018,"Jun 14, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Heroic Games Studio,Heroic Games Studio
688,DDS (D.I.Y Drone Simulator),"Jun 14, 2018",$16.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Juicy Lab,Juicy Lab
689,Croquet Pro 2,"Nov 15, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Falling Ninja Productions,Top Secret Studios
690,Xtreme League,"Mar 7, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Art Of Adventures,Art Of Adventures
691,Classic Card Game Gin Rummy,"Jan 25, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Webfoot,Encore Software LLC
692,Street Racing 2020,"Mar 30, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Technologies&Simulators,Technologies&amp;Simulators
693,Cinnamon fight,"Jul 15, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Simon Polesny,Simon Polesny
694,Fancy Skiing Ⅲ Pro,"Aug 3, 2020",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),哈视奇科技,Hash Technology
695,Street Football,"Jan 7, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Street Football,Street Football
696,Pro Deer Hunting 2,"Apr 30, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PSR Outdoors,PSR Outdoors Games
697,Golf Masters,"Jul 13, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ghost Machine,Ghost Machine
698,4x4 Offroad Racing - Nitro,"Mar 10, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),magnussoft,magnussoft
699,Mahjong Match,"Sep 19, 2017",$2.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
700,Jammerball,"Mar 5, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DKWorld Entertainment,DKWorld Entertainment
701,Naturallandscape - Grand Canyon (自然景观系列-美国大峡谷),"Apr 12, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Magicvalley Studio,Magicvalley Studio
702,World of Virtual Reality VR,"Jul 6, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Shadowless Gaming, Tamer Gölgesiz","Shadowless Gaming, Tamer Gölgesiz"
703,IgKnight Golf Defender,"Nov 7, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ignite VR,Ignite VR
704,Hardcore Parkour,"May 17, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Walid Chekkouri,Walid Chekkouri
705,Rally Drift Cars,"Sep 18, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Polantronic, Polantronic",Polantronic
706,Drone Racer,"Dec 23, 2019",$13.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Funnypack,Funnypack
707,RC Racing Off Road 2.0,"Jul 1, 2016",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),magnussoft,magnussoft
708,VR the Anime Girls Method / 全豚に告ぐ！これで痩せなきゃお前は終わりだ！,"Dec 20, 2016",$15.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),AG Directions Inc.,"LIVEX INNOVATION, INC."
709,Dust n Wheels,"Jun 22, 2018",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kiwa Games,Kiwa Games
710,CanopySim-Skydive Landing Simulator,"Nov 19, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VaxisStudios,AV1 Productions
711,Ero Snooker,"Jan 29, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ero Snooker,Ero Snooker
712,Skydiving Simulator VR,"Feb 6, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Builder7,
713,Macro golf,"Dec 14, 2020",$18.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vitok,Vitok
714,Ceggtcher VR,"Sep 27, 2016",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Funny Twins,Funny Twins
715,Ero Tennis,"Feb 2, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ero Tennis,Ero Tennis
716,Model Building Restoration,"May 31, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Model Building Restoration,Model Building Restoration
717,GravPool,"Aug 29, 2016",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TinyCrease,TinyCrease
718,Aviators,"Jan 19, 2017",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eclipse Studios,501 Industries
719,VRun,"Jun 1, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Phoenix3, Mr. L, Mr.T",Mr. L
720,Isle in the Sky,"Jun 12, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jan-Fredrik Braseth,Fome Productions
721,Food Monster and Animals Memory Match,"Jan 30, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
722,Golf Cart Drive,"Apr 2, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Builder7,
723,Neon Spaceboard,"Aug 4, 2018",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Federico Jimenez,Browith
724,I Pay No Rent,"May 15, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),L&L Partner,L&L Technology
725,Homo Flimsy - The Ragdoll Goalkeeping Simulator,"Sep 10, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Elliott Binks,Elliott Binks
726,Slam Land,"Aug 7, 2018",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bread Machine Games,Bread Machine Games
727,Whacker Guy: Distance Hunter,"Aug 30, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Micro Revolution LLC,Micro Revolution LLC
728,Action Card Football,"Jan 18, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Astral Pastimes,Image Space Incorporated
729,Lolly Pang VR,"Oct 11, 2018",$7.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),WISECAT,WISECAT
730,Actual Volleyball,"Nov 28, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),David Miller,Average Games
731,Ski Drive: Biathlon,"Feb 28, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Art Of Adventures,Art Of Adventures
732,Bikini Surfer Girl - Wild Wahine,"Mar 21, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Denki Gaka,Denki Gaka
733,Stellar Sphere,"May 25, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Titan Deep Space Company,Titan Deep Space Company
734,eCrossminton,"Jul 10, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Daydream Software,Daydream Software
735,RockaBowling VR,"May 10, 2019",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Reflux Interactive,Reflux Interactive
736,Twisting Mower,"May 22, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),smartphone-games,smartphone-games
737,Zumou Battoru,"Jun 11, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DreamlessHero,DreamlessHero
738,Function World Gym,"Jun 23, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Immersive Innovations,Immersive Innovations
739,Nebulas Lasso,"Aug 2, 2019",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),STON Games,STON Games
740,Total Ski Jump,"Sep 10, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Perfection Games,Perfection Games
741,Reel Fishing: Road Trip Adventure,"Sep 17, 2019",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Tachyon Inc., Natsume Inc.",Natsume Inc.
742,Blockey: Block Yeah!,"Sep 27, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Walking Talking Grilling Bear,Walking Talking Grilling Bear
743,Future Pool,"Dec 20, 2019",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cornutopia Software,Cornutopia Software
744,WREN,"Feb 26, 2020",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jon Upton,MRL
745,Volleyball Fever Flat,"Dec 4, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Neuston AB,Neuston AB
746,Winter Break,"Jan 3, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RyseUp Studios,RyseUp Studios
747,Cube Smash,"Sep 19, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vojtech Ondracek,Artin studios
748,Gravinoid,"Feb 20, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hypersome Games,Hypersome Games
749,Classic Card Game Mahjong,"Jan 25, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Webfoot,Encore Software LLC
