title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
鶴鄉戀旅,,,,,,(150 reviews),中央創遊_NCUGameCreator,Tempest Digital Ltd. 暴風數位服務有限公司,Very Positive,,"TITLE: 鶴鄉戀旅
GENRE: Adventure, Casual, Free to Play, Indie
DEVELOPER: 中央創遊_NCUGameCreator, 鶴鄉戀旅製作團隊
PUBLISHER: Tempest Digital Ltd. 暴風數位服務有限公司
RELEASE DATE: 27 Feb, 2020","27 Feb, 2020",Free to Play Adventure Casual Indie +,
Toki Time Trial,,,,Free,,(67 reviews),DigiPen Institute of Technology,DigiPen Institute of Technology,Very Positive,,"TITLE: Toki Time Trial
GENRE: Free to Play
DEVELOPER: DigiPen Institute of Technology
PUBLISHER: DigiPen Institute of Technology
RELEASE DATE: 20 Jul, 2018","20 Jul, 2018",Free to Play Puzzle Puzzle Platformer +,
Re-O-Ri,,,,,,(68 reviews),Get Out Games,Get Out Games,Very Positive,,"TITLE: Re-O-Ri
GENRE: Free to Play, Indie, Strategy, Early Access
DEVELOPER: Get Out Games, Virtual World Arcade
PUBLISHER: Get Out Games, Virtual World Arcade
RELEASE DATE: 27 Nov, 2019
EARLY ACCESS RELEASE DATE: 27 Nov, 2019","27 Nov, 2019",Free to Play Indie Strategy Early Access VR +,
Tex-Mechs,,,,Free,,(180 reviews),SMU Guildhall,SMU Guildhall,Very Positive,,"TITLE: Tex-Mechs
GENRE: Action, Free to Play, Indie
DEVELOPER: SMU Guildhall
PUBLISHER: SMU Guildhall
RELEASE DATE: 21 Feb, 2020","21 Feb, 2020",Free to Play Action Indie Shooter Mechs +,
Legionwood 1: Tale of the Two Swords,,,,Free,,(162 reviews),Dark Gaia Studios,Dark Gaia Studios,Very Positive,,"TITLE: Legionwood 1: Tale of the Two Swords
GENRE: Casual, Free to Play, RPG
DEVELOPER: Dark Gaia Studios
PUBLISHER: Dark Gaia Studios
FRANCHISE: Legionwood
RELEASE DATE: 10 May, 2016","10 May, 2016",Free to Play RPG Casual RPGMaker Anime +,
BEKKOUAME,,,,,,(198 reviews),Mt.Bamboo Village,Pujia8 Studio,Very Positive,,"TITLE: BEKKOUAME
GENRE: Action, Adventure, Free to Play, Indie
DEVELOPER: Mt.Bamboo Village
PUBLISHER: Pujia8 Studio
RELEASE DATE: 12 Apr, 2018","12 Apr, 2018",Free to Play Adventure Indie Action Horror +,
The Dawn of Art,,,,,,(112 reviews),Atlas V,Atlas V,Very Positive,,"TITLE: The Dawn of Art
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Atlas V, Novelab, Google Arts & Culture
PUBLISHER: Atlas V, SMERGC
RELEASE DATE: 24 Feb, 2020","24 Feb, 2020",Free to Play Adventure Indie VR Experience +,
CreaVures,,,,,,(100 reviews),Muse Games,Muse Games,Very Positive,,"TITLE: CreaVures
GENRE: Indie
DEVELOPER: Muse Games
PUBLISHER: Muse Games
RELEASE DATE: 23 Feb, 2011","23 Feb, 2011",Indie Platformer Puzzle Atmospheric Cute +,
Farmer And Tree,,,,Free,,(72 reviews),FFool Studio,Gamera Game,Very Positive,,"TITLE: Farmer And Tree
GENRE: Casual, Free to Play, Indie, Simulation
DEVELOPER: FFool Studio
PUBLISHER: Gamera Game
RELEASE DATE: 28 Oct, 2020","28 Oct, 2020",Casual Simulation Farming Sim Life Sim +,
North Stars,,,,Free,,(66 reviews),凌望游戏工作室,凌望游戏工作室,Very Positive,,"TITLE: North Stars
GENRE: Free to Play
DEVELOPER: 凌望游戏工作室
PUBLISHER: 凌望游戏工作室
RELEASE DATE: 27 Jun, 2018","27 Jun, 2018",Free to Play Shooter FPS First-Person +,
GunGirl 2,,,,Free,,(118 reviews),BlueEagle Productions,Paul Schneider,Very Positive,,"TITLE: GunGirl 2
GENRE: Action, Adventure, Indie
DEVELOPER: BlueEagle Productions
PUBLISHER: Paul Schneider
RELEASE DATE: 7 Jun, 2010","7 Jun, 2010",Action Indie Adventure Metroidvania 2D +,
Animyst,,,,Free to Play,,(117 reviews),Animyst Games,Animyst Games,Very Positive,,"TITLE: Animyst
GENRE: Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, RPG
DEVELOPER: Animyst Games
PUBLISHER: Animyst Games
RELEASE DATE: 12 Aug, 2020","12 Aug, 2020",Dark Fantasy Demons Horror Philosophical +,117
Scratches - Director's Cut,,,,,,(276 reviews),Nucleosys,Nucleosys,Very Positive,,"TITLE: Scratches - Director's Cut
GENRE: Adventure
DEVELOPER: Nucleosys
PUBLISHER: Nucleosys
RELEASE DATE: 8 Mar, 2006","8 Mar, 2006",Adventure Horror Point & Click Atmospheric +,
BRAINPIPE: A Plunge to Unhumanity,,,,Free to Play,,(167 reviews),Digital Eel,Digital Eel,Very Positive,,"TITLE: BRAINPIPE: A Plunge to Unhumanity
GENRE: Casual, Indie
DEVELOPER: Digital Eel
PUBLISHER: Digital Eel
RELEASE DATE: 24 Dec, 2008","24 Dec, 2008",Casual Indie Psychedelic Free to Play +,
Hector: Episode 1,,,,,,(54 reviews),Telltale,,Very Positive,,"TITLE: Hector: Episode 1
GENRE: Action, Adventure, Casual
DEVELOPER: Telltale
PUBLISHER: Telltale",Telltale,Adventure Casual Action Singleplayer +,
Spark and The Digital Daydream,,,,Free,,(56 reviews),Luminescence Interactive,Luminescence Interactive,Very Positive,,"TITLE: Spark and The Digital Daydream
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Luminescence Interactive
PUBLISHER: Luminescence Interactive
RELEASE DATE: 7 May, 2019","7 May, 2019",Free to Play Indie Adventure +,
Session Seven,,,,Free,,(181 reviews),Session Seven Team,Session Seven Team,Very Positive,,"TITLE: Session Seven
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Session Seven Team
PUBLISHER: Session Seven Team
RELEASE DATE: 1 Mar, 2019","1 Mar, 2019",Free to Play Adventure Indie Point & Click +,
The Average Everyday Adventures of Samantha Browne,,,,Free to Play,,(987 reviews),Lemonsucker Games,Lemonsucker Games,Very Positive,,"TITLE: The Average Everyday Adventures of Samantha Browne
GENRE: Casual, Free to Play, Indie
DEVELOPER: Lemonsucker Games
PUBLISHER: Lemonsucker Games
RELEASE DATE: 18 Apr, 2016","18 Apr, 2016",Free to Play Indie Casual Visual Novel Cute +,
Mini-Dead,,,,Free,Very Positive,(735 reviews),Alec Smith,Milo Games,Very Positive,(10 reviews),"TITLE: Mini-Dead
GENRE: Action, Free to Play, Indie
DEVELOPER: Alec Smith
PUBLISHER: Milo Games
RELEASE DATE: 4 May, 2018","4 May, 2018",Free to Play Indie Action Difficult 2D +,
秋色的記憶(體驗版) / Fall...in Love (Demo),,,,Free To Play,,(139 reviews),藍茶高校 Blue Tea College,藍茶高校 Blue Tea College,Very Positive,,"TITLE: 秋色的記憶(體驗版) / Fall...in Love (Demo)
GENRE: Adventure, Free to Play
DEVELOPER: 藍茶高校 Blue Tea College
PUBLISHER: 藍茶高校 Blue Tea College
RELEASE DATE: 26 Jul, 2018","26 Jul, 2018",Free to Play Adventure Visual Novel Otome +,
Wardwell House,,,,Free,,(674 reviews),Moolion,Moolion,Very Positive,,"TITLE: Wardwell House
GENRE: Adventure, Free to Play, Indie, Simulation
DEVELOPER: Moolion
PUBLISHER: Moolion
RELEASE DATE: 14 Jan, 2020","14 Jan, 2020",Free to Play Indie Adventure Simulation +,
The Celtos - ALPHA,"3,99€",,,,,,Douglas Mello,The Celtos,,,"TITLE: The Celtos - ALPHA
GENRE: Adventure, Free to Play, Indie, Massively Multiplayer, RPG
DEVELOPER: Douglas Mello
PUBLISHER: The Celtos
RELEASE DATE: 1 Feb, 2020
EARLY ACCESS RELEASE DATE: 6 Mar, 2020","1 Feb, 2020",Massively Multiplayer RPG Indie Free to Play +,
Blueshift,,,,,,(191 reviews),Zach Tsiakalis-Brown,Zulubo Productions,Very Positive,,"TITLE: Blueshift
GENRE: Casual, Free to Play, Indie, Racing, Simulation, Early Access
DEVELOPER: Zach Tsiakalis-Brown, Raul Bravo
PUBLISHER: Zulubo Productions
RELEASE DATE: 21 Dec, 2016","21 Dec, 2016",Flight Free to Play Simulation VR Racing +,
Mainland,,,,Free to Play,,(240 reviews),Vasily Voronkov,INSTEAD Community,Very Positive,,"TITLE: Mainland
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Vasily Voronkov, Ryan Joseph, Peter Kosyh
PUBLISHER: INSTEAD Community
RELEASE DATE: 8 May, 2015","8 May, 2015",Free to Play Adventure Indie Interactive Fiction +,
【SCP】器関ノ彷徨 -The will of a single Tale-【DEMOver.】,,,,Free,,(319 reviews),Stoner Tomohito,GESTALT-§,Very Positive,,"TITLE: 【SCP】器関ノ彷徨 -The will of a single Tale-【DEMOver.】
GENRE: Adventure, Free to Play, Simulation
DEVELOPER: Stoner Tomohito
PUBLISHER: GESTALT-§
RELEASE DATE: 31 May, 2018","31 May, 2018",Free to Play Gore Violent Adventure Anime +,
ZACH-LIKE,,,,Free,,(119 reviews),Zachtronics,Zachtronics,Very Positive,,"TITLE: ZACH-LIKE
GENRE: Indie
DEVELOPER: Zachtronics
PUBLISHER: Zachtronics
RELEASE DATE: 17 Jun, 2019","17 Jun, 2019",Indie Puzzle Programming +,
Ruthless Conquest,,,,Free,,(65 reviews),Candy Rufus Games,Candy Rufus Games,Very Positive,,"TITLE: Ruthless Conquest
GENRE: Strategy
DEVELOPER: Candy Rufus Games
PUBLISHER: Candy Rufus Games
RELEASE DATE: 27 Nov, 2019","27 Nov, 2019",Strategy +,
Hidden Dimensions 3,,,,Free,,(62 reviews),Stijn Van Cauter,Stijn Van Cauter,Very Positive,,"TITLE: Hidden Dimensions 3
GENRE: Strategy
DEVELOPER: Stijn Van Cauter
PUBLISHER: Stijn Van Cauter
RELEASE DATE: 12 Oct, 2016","12 Oct, 2016",Strategy Free to Play Card Game Indie +,
Perceptions of the Dead,,,,Free,,(313 reviews),Ithaqua Labs,Ithaqua Labs,Very Positive,,"TITLE: Perceptions of the Dead
GENRE: Adventure, Casual, Free to Play, Indie
DEVELOPER: Ithaqua Labs
PUBLISHER: Ithaqua Labs
RELEASE DATE: 31 Oct, 2017","31 Oct, 2017",Free to Play Adventure Indie Visual Novel +,
How To Cope With Boredom and Loneliness,,,,Free To Play,,(440 reviews),Point Bleep Studios,Baffled Crab,Very Positive,,"TITLE: How To Cope With Boredom and Loneliness
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Point Bleep Studios
PUBLISHER: Baffled Crab
RELEASE DATE: 2 Apr, 2018","2 Apr, 2018",Free to Play Indie Adventure Sexual Content +,
The Itch,,,,Free,,(95 reviews),Dane Sherman,MAGIC Spell Studios,Very Positive,,"TITLE: The Itch
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Dane Sherman
PUBLISHER: MAGIC Spell Studios
RELEASE DATE: 2 Sep, 2019","2 Sep, 2019",Free to Play Indie Adventure Platformer +,
Pro Office Calculator,,,,Free,,(144 reviews),Rob Jinman,Rob Jinman,Very Positive,,"TITLE: Pro Office Calculator
GENRE: Adventure, Indie
DEVELOPER: Rob Jinman
PUBLISHER: Rob Jinman
RELEASE DATE: 19 Jul, 2018","19 Jul, 2018",Adventure Indie Puzzle Free to Play +,
MONITOR: The Game,,,,Free To Play,,(62 reviews),DNT Games,DNT Games,Very Positive,,"TITLE: MONITOR: The Game
GENRE: Free to Play
DEVELOPER: DNT Games
PUBLISHER: DNT Games
RELEASE DATE: 27 May, 2017","27 May, 2017",Free to Play Violent Sexual Content Mystery +,
Secret Santa,,,,Free to Play,,(63 reviews),Daniel Jonathan Bourke,Project Tranquil,Very Positive,,"TITLE: Secret Santa
GENRE: Indie, Strategy
DEVELOPER: Daniel Jonathan Bourke
PUBLISHER: Project Tranquil
FRANCHISE: Project Tranquil
RELEASE DATE: 1 Dec, 2016","1 Dec, 2016",Strategy Indie Pixel Graphics Stealth +,
Octopus Bar,,,,,,(110 reviews),Thomas Meduri,VRNOVO,Very Positive,,"TITLE: Octopus Bar
GENRE: Action, Adventure, Casual, Free to Play, Indie, Early Access
DEVELOPER: Thomas Meduri
PUBLISHER: VRNOVO
RELEASE DATE: 4 Sep, 2017","4 Sep, 2017",Free to Play Indie Action Casual Adventure +,
ChronoBreach,,,,Free,,(258 reviews),UpsilonGames,UpsilonGames,Very Positive,,"TITLE: ChronoBreach
GENRE: Action, Free to Play, Indie
DEVELOPER: UpsilonGames
PUBLISHER: UpsilonGames
FRANCHISE: UpsilonGames
RELEASE DATE: 29 Apr, 2019","29 Apr, 2019",Free to Play Indie Action Singleplayer Short +,
Space Bear,,,,Free,,(294 reviews),Damon Smith,Space Bear Games,Very Positive,,"TITLE: Space Bear
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Damon Smith
PUBLISHER: Space Bear Games
FRANCHISE: Space Bear
RELEASE DATE: 5 Mar, 2020","5 Mar, 2020",Free to Play Indie Adventure Text-Based +,
Steampunk Genius,,,,Free To Play,,(52 reviews),PS Games,PS Games,Very Positive,,"TITLE: Steampunk Genius
GENRE: Free to Play, Indie, Simulation
DEVELOPER: PS Games
PUBLISHER: PS Games
RELEASE DATE: 26 Feb, 2020","26 Feb, 2020",Free to Play Simulation Indie Steampunk +,
Air Attack,,,,Free,,(65 reviews),Four Pixels Games,Four Pixels Games,Very Positive,,"TITLE: Air Attack
GENRE: Action, Casual, Free to Play, Indie
DEVELOPER: Four Pixels Games
PUBLISHER: Four Pixels Games
RELEASE DATE: 1 Jan, 2010","1 Jan, 2010",Action Casual Arcade Pixel Graphics 2D +,
Capsular,,,,Free to Play,,(74 reviews),Gunschlinger,Gunschlinger,Very Positive,,"TITLE: Capsular
GENRE: Action, Indie
DEVELOPER: Gunschlinger
PUBLISHER: Gunschlinger
RELEASE DATE: 27 Apr, 2018","27 Apr, 2018",Action Indie FPS Free to Play Multiplayer +,
Freedom Locomotion VR,,,,,,(204 reviews),Huge Robot,Huge Robot,Very Positive,,"TITLE: Freedom Locomotion VR
GENRE: Casual, Free to Play, Indie
DEVELOPER: Huge Robot
PUBLISHER: Huge Robot
RELEASE DATE: 13 Mar, 2017","13 Mar, 2017",Free to Play Indie Casual VR +,
Fishy,,,,Free To Play,Very Positive,"(1,149 reviews)",keron veal,keron veal,Very Positive,(16 reviews),"TITLE: Fishy
GENRE: Action, Adventure, Casual, Free to Play, Indie
DEVELOPER: keron veal
PUBLISHER: keron veal
RELEASE DATE: 20 Sep, 2019","20 Sep, 2019",Free to Play Casual Indie Adventure Action +,
The Room Syndrome,,,,Free,,(252 reviews),Jesse Carradine,Presentable Games,Very Positive,,"TITLE: The Room Syndrome
GENRE: Casual, Free to Play, Indie
DEVELOPER: Jesse Carradine
PUBLISHER: Presentable Games
RELEASE DATE: 1 Nov, 2019","1 Nov, 2019",Free to Play Indie Casual Puzzle Dark +,
Brave Furries,,,,Free,,(79 reviews),Crazy Goat Games,Crazy Goat Games,Very Positive,,"TITLE: Brave Furries
GENRE: Casual, Indie
DEVELOPER: Crazy Goat Games
PUBLISHER: Crazy Goat Games
RELEASE DATE: 18 May, 2014","18 May, 2014",Casual Indie Puzzle +,
Don't Forget Our Esports Dream,,,,Free to Play,,(77 reviews),Team Eleven,Team Eleven,Very Positive,,"TITLE: Don't Forget Our Esports Dream
GENRE: Adventure, Casual, Indie, RPG, Simulation
DEVELOPER: Team Eleven
PUBLISHER: Team Eleven
FRANCHISE: SC2VN
RELEASE DATE: 20 Nov, 2018","20 Nov, 2018",Indie Adventure RPG Casual Simulation +,
Gnomes & Goblins (preview),,,,,,(510 reviews),"Wevr, Inc.","Wevr, Inc.",Very Positive,,"TITLE: Gnomes & Goblins (preview)
GENRE: Adventure, Casual, Indie
DEVELOPER: Wevr, Inc.
PUBLISHER: Wevr, Inc., Reality One
RELEASE DATE: 8 Sep, 2016","8 Sep, 2016",Adventure Indie Casual VR +,
Viki Spotter: Camping,,,,Free,,(190 reviews),For Kids,For Kids,Very Positive,,"TITLE: Viki Spotter: Camping
GENRE: Casual, Free to Play, Indie
DEVELOPER: For Kids
PUBLISHER: For Kids
FRANCHISE: Viki Spotter
RELEASE DATE: 18 Jul, 2018","18 Jul, 2018",Free to Play Casual Indie Puzzle +,
North Stars,,,,Free,,(66 reviews),凌望游戏工作室,凌望游戏工作室,Very Positive,,"TITLE: North Stars
GENRE: Free to Play
DEVELOPER: 凌望游戏工作室
PUBLISHER: 凌望游戏工作室
RELEASE DATE: 27 Jun, 2018","27 Jun, 2018",Free to Play Shooter FPS First-Person +,
Meridian 59,,,,Free,,(200 reviews),Archetype Interactive,The 3DO Company,Very Positive,,"TITLE: Meridian 59
GENRE: Free to Play, Indie, Massively Multiplayer, RPG
DEVELOPER: Archetype Interactive, Andrew and Christopher Kirmse
PUBLISHER: The 3DO Company, Near Death Studios
RELEASE DATE: 27 Sep, 1996","27 Sep, 1996",Massively Multiplayer RPG Free to Play Indie +,
Microgons,,,,Free To Play,,(59 reviews),DOG HOGGLER,DOG HOGGLER,Very Positive,,"TITLE: Microgons
GENRE: Strategy
DEVELOPER: DOG HOGGLER
PUBLISHER: DOG HOGGLER
RELEASE DATE: 27 Mar, 2017","27 Mar, 2017",Strategy Turn-Based Multiplayer Free to Play +,
Mistress of Maids: First Castle,,,,Free,,(87 reviews),YDKR,YDKR,Very Positive,,"TITLE: Mistress of Maids: First Castle
GENRE: Free to Play, Indie, RPG
DEVELOPER: YDKR, Semenov Iurii, Aleksandr Golovkin
PUBLISHER: YDKR
RELEASE DATE: 5 Apr, 2019","5 Apr, 2019",Roguelike Free to Play Indie RPG 2D +,
异霊 皓月空华,,,,,,(75 reviews),ZCH字母君,0Cube,Very Positive,,"TITLE: 异霊 皓月空华
GENRE: Adventure, Casual, Free to Play, Indie, RPG, Simulation, Strategy
DEVELOPER: ZCH字母君
PUBLISHER: 0Cube
FRANCHISE: 0Cube
RELEASE DATE: 31 Dec, 2018","31 Dec, 2018",Free to Play Casual Adventure RPG Indie +,
The Saga of Nino's Transmigration (尼諾的異世界物語 ~ 光與影與各自的信仰 ~),,,,Free,,(175 reviews),firepillar2,firepillar2,Very Positive,,"TITLE: The Saga of Nino's Transmigration (尼諾的異世界物語 ~ 光與影與各自的信仰 ~)
GENRE: Adventure, Free to Play, Indie, RPG, Strategy
DEVELOPER: firepillar2
PUBLISHER: firepillar2
FRANCHISE: firepillar2
RELEASE DATE: 17 Jul, 2019
EARLY ACCESS RELEASE DATE: 16 Jul, 2019","17 Jul, 2019",Free to Play Strategy Indie Adventure RPG +,
Knights and Dungeons,,,,Free To Play,,(109 reviews),Renan Miguelote Vianna,Renan Miguelote Vianna,Very Positive,,"TITLE: Knights and Dungeons
GENRE: Casual, Free to Play, RPG
DEVELOPER: Renan Miguelote Vianna
PUBLISHER: Renan Miguelote Vianna
FRANCHISE: Kadragon Games
RELEASE DATE: 12 Jul, 2020","12 Jul, 2020",Casual RPG Idler Hack and Slash Cartoony +,
UniBall,,,,Free,,(171 reviews),StormBrewers,StormBrewers,Very Positive,,"TITLE: UniBall
GENRE: Action, Indie, Sports
DEVELOPER: StormBrewers
PUBLISHER: StormBrewers
RELEASE DATE: 24 Feb, 2017","24 Feb, 2017",Sports Indie Action Free to Play Multiplayer +,
Time Drifter,,,,Free To Play,,(101 reviews),Lonely Boy Studio Inc.,Lonely Boy Studio Inc.,Very Positive,,"TITLE: Time Drifter
GENRE: Action, Adventure, Casual, Free to Play, Indie
DEVELOPER: Lonely Boy Studio Inc.
PUBLISHER: Lonely Boy Studio Inc.
RELEASE DATE: 7 Jul, 2018","7 Jul, 2018",Free to Play Action Indie Casual Adventure +,
신기록 : A Compendium of Ghosts,,,,,,(80 reviews),Team 33,Team 33,Very Positive,,"TITLE: 신기록 : A Compendium of Ghosts
GENRE: Adventure, Casual, Free to Play, Indie, RPG
DEVELOPER: Team 33
PUBLISHER: Team 33
RELEASE DATE: 5 Jun, 2018","5 Jun, 2018",Free to Play Indie Adventure Casual RPG +,
VRSailing by BeTomorrow,,,,,,(64 reviews),BeTomorrow,BeTomorrow,Very Positive,,"TITLE: VRSailing by BeTomorrow
GENRE: Indie, Simulation, Sports
DEVELOPER: BeTomorrow
PUBLISHER: BeTomorrow
RELEASE DATE: 12 Jan, 2017","12 Jan, 2017",Simulation Sports Indie VR +,
Arma 3 Tools,,,,,,(189 reviews),Bohemia Interactive,,Very Positive,,"TITLE: Arma 3 Tools
DEVELOPER: Bohemia Interactive
PUBLISHER: Bohemia Interactive",Bohemia Interactive,Game Development +,
Big Fish Legend,,,,Free,,(119 reviews),Igry.ru,Igry.ru,Very Positive,,"TITLE: Big Fish Legend
GENRE: Adventure, Casual, Indie
DEVELOPER: Igry.ru
PUBLISHER: Igry.ru
RELEASE DATE: 20 Jul, 2015","20 Jul, 2015",Indie Casual Adventure Platformer +,
Ashina: The Red Witch: Prologue,,,,Free To Play,,(171 reviews),Stranga Games,GrabTheGames,Very Positive,,"TITLE: Ashina: The Red Witch: Prologue
GENRE: Adventure, Casual, Indie
DEVELOPER: Stranga Games
PUBLISHER: GrabTheGames
RELEASE DATE: 17 Jul, 2020","17 Jul, 2020",Adventure Casual Pixel Graphics Simulation +,
Shadow Warrior Classic (1997),,,,Free to Play,,"(1,389 reviews)",3D Realms,,Very Positive,,"TITLE: Shadow Warrior Classic (1997)
GENRE: Action
DEVELOPER: 3D Realms
PUBLISHER: Devolver Digital",3D Realms,FPS Classic Free to Play Action Retro +,
Merlin adventurer store,,,,,,(52 reviews),DyingCat,DyingCat,Very Positive,,"TITLE: Merlin adventurer store
GENRE: Casual, Indie, Simulation
DEVELOPER: DyingCat
PUBLISHER: DyingCat
RELEASE DATE: 2 Dec, 2016","2 Dec, 2016",Casual Indie Simulation +,
Something for Someone Else,,,,Free,,(369 reviews),4H StudioLab,4H StudioLab,Very Positive,,"TITLE: Something for Someone Else
GENRE: Adventure, Casual, Free to Play, Indie
DEVELOPER: 4H StudioLab
PUBLISHER: 4H StudioLab
RELEASE DATE: 3 Sep, 2019","3 Sep, 2019",Free to Play Indie Casual Adventure +,
Don't Make Love,,,,Free,,(352 reviews),Maggese,Maggese,Very Positive,,"TITLE: Don't Make Love
GENRE: Casual, Indie, Simulation
DEVELOPER: Maggese
PUBLISHER: Maggese
RELEASE DATE: 26 Oct, 2017","26 Oct, 2017",Indie Simulation Casual Visual Novel Short +,
The Average Everyday Adventures of Samantha Browne,,,,Free to Play,,(987 reviews),Lemonsucker Games,Lemonsucker Games,Very Positive,,"TITLE: The Average Everyday Adventures of Samantha Browne
GENRE: Casual, Free to Play, Indie
DEVELOPER: Lemonsucker Games
PUBLISHER: Lemonsucker Games
RELEASE DATE: 18 Apr, 2016","18 Apr, 2016",Free to Play Indie Casual Visual Novel Cute +,
Spark and The Digital Daydream,,,,Free,,(56 reviews),Luminescence Interactive,Luminescence Interactive,Very Positive,,"TITLE: Spark and The Digital Daydream
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Luminescence Interactive
PUBLISHER: Luminescence Interactive
RELEASE DATE: 7 May, 2019","7 May, 2019",Free to Play Indie Adventure +,
Session Seven,,,,Free,,(181 reviews),Session Seven Team,Session Seven Team,Very Positive,,"TITLE: Session Seven
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Session Seven Team
PUBLISHER: Session Seven Team
RELEASE DATE: 1 Mar, 2019","1 Mar, 2019",Free to Play Adventure Indie Point & Click +,
A Book of Beasts and Buddies,,,,Free,,(351 reviews),Squiddershins,Squiddershins,Very Positive,,"TITLE: A Book of Beasts and Buddies
GENRE: Adventure, Casual, Free to Play, Indie, RPG, Simulation
DEVELOPER: Squiddershins
PUBLISHER: Squiddershins
RELEASE DATE: 6 Oct, 2018","6 Oct, 2018",Free to Play Casual Indie Adventure RPG +,
Alice in Stardom - A Free Idol Visual Novel,,,,Free,,(117 reviews),Crystal Game Works,Crystal Game Works,Very Positive,,"TITLE: Alice in Stardom - A Free Idol Visual Novel
GENRE: Casual, Free to Play, Indie, RPG
DEVELOPER: Crystal Game Works
PUBLISHER: Crystal Game Works
FRANCHISE: Crystal Game Works
RELEASE DATE: 5 Apr, 2019","5 Apr, 2019",Free to Play Casual Indie Visual Novel RPG +,
Ubinota,,,,Free,,(214 reviews),Rotateam,Plug In Digital,Very Positive,,"TITLE: Ubinota
GENRE: Indie
DEVELOPER: Rotateam
PUBLISHER: Plug In Digital
FRANCHISE: Plug In Digital
RELEASE DATE: 4 Mar, 2015","4 Mar, 2015",Indie Puzzle Physics +,
Audio Factory,,,,,,(54 reviews),Google,Google,Very Positive,,"TITLE: Audio Factory
GENRE: Adventure, Casual
DEVELOPER: Google
PUBLISHER: Google
RELEASE DATE: 5 Nov, 2017","5 Nov, 2017",Casual Adventure VR +,
Garden of Oblivion,,,,Free To Play,,(155 reviews),Träumendes Mädchen,Träumendes Mädchen,Very Positive,,"TITLE: Garden of Oblivion
GENRE: Casual, Free to Play, Indie
DEVELOPER: Träumendes Mädchen
PUBLISHER: Träumendes Mädchen
RELEASE DATE: 9 Mar, 2018","9 Mar, 2018",Free to Play Casual Indie Visual Novel Horror +,
SC2VN - The eSports Visual Novel,,,,Free to Play,,(889 reviews),Team Eleven,Team Eleven,Very Positive,,"TITLE: SC2VN - The eSports Visual Novel
GENRE: Adventure, Casual, Free to Play, Indie, RPG, Simulation
DEVELOPER: Team Eleven
PUBLISHER: Team Eleven
FRANCHISE: SC2VN
RELEASE DATE: 7 Sep, 2015","7 Sep, 2015",Visual Novel Anime Free to Play Indie Casual +,
Sang-Froid - Tales of Werewolves,,,,Free,,"(1,826 reviews)",Artifice Studio,Artifice Studio,Very Positive,,"TITLE: Sang-Froid - Tales of Werewolves
GENRE: Action, Adventure, Indie, RPG, Strategy
DEVELOPER: Artifice Studio
PUBLISHER: Artifice Studio
RELEASE DATE: 5 Apr, 2013","5 Apr, 2013",Strategy Werewolves Tower Defense Action +,
Zen of Sudoku,,,,Free,,(224 reviews),Unknown Worlds Entertainment,Unknown Worlds Entertainment,Very Positive,,"TITLE: Zen of Sudoku
GENRE: Casual, Indie
DEVELOPER: Unknown Worlds Entertainment
PUBLISHER: Unknown Worlds Entertainment
RELEASE DATE: 14 Dec, 2006","14 Dec, 2006",Casual Indie Puzzle Free to Play +,
BRAINPIPE: A Plunge to Unhumanity,,,,Free to Play,,(167 reviews),Digital Eel,Digital Eel,Very Positive,,"TITLE: BRAINPIPE: A Plunge to Unhumanity
GENRE: Casual, Indie
DEVELOPER: Digital Eel
PUBLISHER: Digital Eel
RELEASE DATE: 24 Dec, 2008","24 Dec, 2008",Casual Indie Psychedelic Free to Play +,
PROZE: Prologue,,,,,,(91 reviews),SignSine,SignSine,Very Positive,,"TITLE: PROZE: Prologue
GENRE: Action, Adventure, Free to Play, Indie
DEVELOPER: SignSine
PUBLISHER: SignSine
FRANCHISE: PROZE
RELEASE DATE: 30 Aug, 2018","30 Aug, 2018",Adventure Indie Free to Play Action VR +,
Dominus Galaxia: KS Edition,,,,Free,,(173 reviews),StarChart-Interactive,,Very Positive,,"TITLE: Dominus Galaxia: KS Edition
GENRE: Free to Play, Indie, Strategy
DEVELOPER: StarChart-Interactive
PUBLISHER: StarChart-Interactive",StarChart-Interactive,Free to Play Strategy Indie 4X Space +,
Interloper,,,,Free to Play,,(376 reviews),Monogon Games,Monogon Games,Very Positive,,"TITLE: Interloper
GENRE: Indie, Strategy
DEVELOPER: Monogon Games
PUBLISHER: Monogon Games
RELEASE DATE: 21 May, 2015","21 May, 2015",Strategy Indie RTS Multiplayer Fast-Paced +,
