title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
Dungeon Lord,"12,49€",,,,,(129 reviews),"TALESSHOP Co., Ltd.","TALESSHOP Co., Ltd.",Mixed,,"TITLE: Dungeon Lord
GENRE: Adventure, Casual, Indie
DEVELOPER: TALESSHOP Co., Ltd.
PUBLISHER: TALESSHOP Co., Ltd.
RELEASE DATE: 20 Oct, 2020","20 Oct, 2020",Casual Visual Novel Anime Cute Story Rich +,
Memento Mori 2,Package info,,,,,(96 reviews),Centauri Production,Bohemia Interactive,Mostly Positive,,"TITLE: Memento Mori 2
GENRE: Adventure, Indie
DEVELOPER: Centauri Production
PUBLISHER: Bohemia Interactive
FRANCHISE: Memento Mori
RELEASE DATE: 13 May, 2014","13 May, 2014",Adventure Indie Point & Click Singleplayer +,
Zombie Rush - Heroes,,,,,,(14 reviews),MoonlightGames,MoonlightGames,Mostly Positive,,"TITLE: Zombie Rush - Heroes
GENRE: Action, Indie, Strategy
DEVELOPER: MoonlightGames
PUBLISHER: MoonlightGames
RELEASE DATE: 18 Sep, 2020","18 Sep, 2020",Action Strategy Auto Battler Tower Defense +,
Rencounter,Bundle info,,,,,(189 reviews),SPVD,GrabTheGames,Mostly Positive,,"TITLE: Rencounter
GENRE: Indie, RPG, Strategy
DEVELOPER: SPVD
PUBLISHER: GrabTheGames
RELEASE DATE: 4 Nov, 2016","4 Nov, 2016",Indie Strategy RPG Replay Value Difficult +,
Nazi,,,,,,(29 reviews),wraithgames,wraithgames,Mostly Positive,,"TITLE: Nazi
GENRE: Action, Casual, Indie, Simulation
DEVELOPER: wraithgames
PUBLISHER: wraithgames
RELEASE DATE: 27 Jun, 2018","27 Jun, 2018",Action Indie Violent Casual Simulation +,
Maximum Override,Bundle info,,,,,(245 reviews),Alientrap,Alientrap,Mixed,,"TITLE: Maximum Override
GENRE: Action, Casual, Indie, Simulation
DEVELOPER: Alientrap
PUBLISHER: Alientrap
RELEASE DATE: 9 Mar, 2017","9 Mar, 2017",Action Simulation Destruction Indie Casual +,
Global Outbreak: Doomsday Edition,,,,,,(60 reviews),ShortRound Games,ShortRound Games,Mostly Positive,,"TITLE: Global Outbreak: Doomsday Edition
GENRE: Action, Indie, Strategy
DEVELOPER: ShortRound Games
PUBLISHER: ShortRound Games
RELEASE DATE: 11 Aug, 2014","11 Aug, 2014",Strategy Action Indie Violent Zombies +,
Smooth Operators,,,,,,(210 reviews),Heydeck Games,Heydeck Games,Mostly Positive,,"TITLE: Smooth Operators
GENRE: Casual, Indie, Simulation, Strategy
DEVELOPER: Heydeck Games
PUBLISHER: Heydeck Games
RELEASE DATE: 14 Jan, 2013","14 Jan, 2013",Simulation Strategy Casual Indie +,
RoboBlitz,,,,,,(35 reviews),Naked Sky Entertainment,Naked Sky Entertainment,Mostly Positive,,"TITLE: RoboBlitz
GENRE: Action, Indie
DEVELOPER: Naked Sky Entertainment
PUBLISHER: Naked Sky Entertainment
RELEASE DATE: 7 Nov, 2006","7 Nov, 2006",Indie Action Puzzle Robots Physics +,
Arkhangel: The House of the Seven Stars,Bundle info,,,,,(43 reviews),Winter Night Games,Winter Night Games,Mostly Positive,,"TITLE: Arkhangel: The House of the Seven Stars
GENRE: Adventure, Indie
DEVELOPER: Winter Night Games
PUBLISHER: Winter Night Games
RELEASE DATE: 27 Jul, 2018","27 Jul, 2018",Interactive Fiction Point & Click Mystery Horror +,
Ananias Roguelike,,,,,,(30 reviews),Slashware Interactive,Slashware Interactive,Mostly Positive,,"TITLE: Ananias Roguelike
GENRE: Indie, RPG, Strategy
DEVELOPER: Slashware Interactive
PUBLISHER: Slashware Interactive
RELEASE DATE: 9 Feb, 2017","9 Feb, 2017",Traditional Roguelike RPG Indie Strategy +,
Float Night,Bundle info,,,,,(56 reviews),Meng Games,Meng Games,Mostly Positive,,"TITLE: Float Night
GENRE: Adventure, Indie, Simulation
DEVELOPER: Meng Games
PUBLISHER: Meng Games
FRANCHISE: Meng Games
RELEASE DATE: 9 Nov, 2018
EARLY ACCESS RELEASE DATE: 9 Nov, 2018","9 Nov, 2018",Sandbox Indie Adventure Simulation Shooter +,
Rack N Ruin,,,,,,(53 reviews),LifeSpark Entertainment,LifeSpark Entertainment,Mostly Positive,,"TITLE: Rack N Ruin
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: LifeSpark Entertainment
PUBLISHER: LifeSpark Entertainment
RELEASE DATE: 1 Sep, 2015","1 Sep, 2015",Action Adventure RPG Indie +,
Catch a Duck,,,,,,(59 reviews),Sleepwalking Potatoes,Sleepwalking Potatoes,Mostly Positive,,"TITLE: Catch a Duck
GENRE: Action, Indie
DEVELOPER: Sleepwalking Potatoes, All Those Moments
PUBLISHER: Sleepwalking Potatoes
RELEASE DATE: 30 Aug, 2019","30 Aug, 2019",Exploration Runner Roguelite Puzzle Hunting +,
Life Simulator,,,,,,(173 reviews),鹊思网络,方块游戏(CubeGame),Mixed,,"TITLE: Life Simulator
GENRE: Casual, Indie, Simulation
DEVELOPER: 鹊思网络
PUBLISHER: 方块游戏(CubeGame)
RELEASE DATE: 27 Oct, 2020","27 Oct, 2020",Casual Simulation Life Sim Funny Anime +,
Trainz Trouble,,,,,,(33 reviews),N3V Games,N3V Games,Mostly Positive,,"TITLE: Trainz Trouble
GENRE: Casual
DEVELOPER: N3V Games
PUBLISHER: N3V Games
RELEASE DATE: 26 Aug, 2014","26 Aug, 2014",Casual Trains Puzzle Strategy +,
Usotsuki Game / 谎言游戏,"1,99€",,,,,(229 reviews),Studio Wasabi,Pujia8 Studio,Mostly Positive,,"TITLE: Usotsuki Game / 谎言游戏
GENRE: Adventure, RPG
DEVELOPER: Studio Wasabi
PUBLISHER: Pujia8 Studio, Gamera Game
RELEASE DATE: 16 Mar, 2018","16 Mar, 2018",RPG Adventure Violent Gore Anime +,
Blacksea Odyssey,,,,,,(87 reviews),Blacksea Odyssey,Spiral Summit Games,Mostly Positive,,"TITLE: Blacksea Odyssey
GENRE: Action, Indie
DEVELOPER: Blacksea Odyssey
PUBLISHER: Spiral Summit Games
RELEASE DATE: 1 Jun, 2016","1 Jun, 2016",Action Indie Action Roguelike Roguelite RPG +,
Antiquitas,Bundle info,,,,,(13 reviews),Ape Apps,Ape Apps,Mostly Positive,,"TITLE: Antiquitas
GENRE: Simulation, Strategy
DEVELOPER: Ape Apps
PUBLISHER: Ape Apps
RELEASE DATE: 16 Nov, 2017","16 Nov, 2017",Strategy Simulation City Builder +,
BIT.TRIP VOID,Package info,,,,,(76 reviews),Gaijin Games,Gaijin Games,Mostly Positive,,"TITLE: BIT.TRIP VOID
GENRE: Action, Indie
DEVELOPER: Gaijin Games
PUBLISHER: Gaijin Games
RELEASE DATE: 19 Dec, 2012","19 Dec, 2012",Indie Action Music Rhythm +,
Brigade E5: New Jagged Union,Package info,,,,,(73 reviews),Apeiron,1C Entertainment,Mostly Positive,,"TITLE: Brigade E5: New Jagged Union
GENRE: Simulation, Strategy
DEVELOPER: Apeiron
PUBLISHER: 1C Entertainment
FRANCHISE: 1C
RELEASE DATE: 17 Oct, 2006","17 Oct, 2006",Strategy Simulation Tactical Singleplayer +,
ASCENT: Crash Landing,,,,,,(22 reviews),SPARK Games,SPARK Games,Mostly Positive,,"TITLE: ASCENT: Crash Landing
GENRE: Action, Adventure, Indie
DEVELOPER: SPARK Games
PUBLISHER: SPARK Games
RELEASE DATE: 9 Nov, 2018","9 Nov, 2018",Adventure Indie Action 3D Platformer Funny +,
Missy's Transformation Tournament,,,,Free To Play,,(19 reviews),Jake Hugh Reece Wilson,Trywelyn Productions,Mostly Positive,,"TITLE: Missy's Transformation Tournament
GENRE: Action, Adventure, Free to Play, RPG, Simulation, Strategy
DEVELOPER: Jake Hugh Reece Wilson
PUBLISHER: Trywelyn Productions
RELEASE DATE: 28 May, 2020","28 May, 2020",Free to Play Strategy RPG Action Simulation +,
FATED: The Silent Oath,"9,99€",,,,,(96 reviews),Frima Studio,Frima Originals,Mostly Positive,,"TITLE: FATED: The Silent Oath
GENRE: Adventure
DEVELOPER: Frima Studio
PUBLISHER: Frima Originals
RELEASE DATE: 28 Apr, 2016","28 Apr, 2016",Adventure VR Vikings +,
Hellbreaker,,,,,,(12 reviews),Virhex,Virhex,Mostly Positive,,"TITLE: Hellbreaker
GENRE: Action, Indie
DEVELOPER: Virhex
PUBLISHER: Virhex
RELEASE DATE: 16 Feb, 2018","16 Feb, 2018",Action Indie First-Person Level Editor Short +,
Mahjong Magic Islands,,,,Free to Play,,(71 reviews),Rainbow Games,Rainbow Games,Mostly Positive,,"TITLE: Mahjong Magic Islands
GENRE: Casual, Free to Play
DEVELOPER: Rainbow Games
PUBLISHER: Rainbow Games
RELEASE DATE: 24 Oct, 2017","24 Oct, 2017",Free to Play Casual +,
Beats Fever,"12,49€",,,,,(55 reviews),Arrowiz,Arrowiz,Mostly Positive,,"TITLE: Beats Fever
GENRE: Action, Casual, Indie, Sports
DEVELOPER: Arrowiz
PUBLISHER: Arrowiz
RELEASE DATE: 10 Jan, 2017","10 Jan, 2017",VR Indie Rhythm Music Casual Action +,
Selenon Rising,,,,,,(13 reviews),Fastermind Games,Sekai Project,Mostly Positive,,"TITLE: Selenon Rising
GENRE: Adventure, Casual, Indie
DEVELOPER: Fastermind Games
PUBLISHER: Sekai Project
RELEASE DATE: 29 Apr, 2016","29 Apr, 2016",Indie Adventure Casual Visual Novel Anime +,
Pier Solar and the Great Architects,"19,99€",,,,,(66 reviews),WaterMelon,WaterMelon,Mixed,,"TITLE: Pier Solar and the Great Architects
GENRE: RPG
DEVELOPER: WaterMelon
PUBLISHER: WaterMelon
RELEASE DATE: 29 Sep, 2014","29 Sep, 2014",RPG JRPG Turn-Based Retro Indie 2D +,
Orion Trail,,,,,,(95 reviews),Schell Games,Schell Games,Mostly Positive,,"TITLE: Orion Trail
GENRE: Adventure, Indie
DEVELOPER: Schell Games
PUBLISHER: Schell Games
RELEASE DATE: 12 Oct, 2015","12 Oct, 2015",Indie Adventure Great Soundtrack Sci-fi +,
Andor - Wrecking Dawn,,,,Free to Play,,(94 reviews),Planescape Game Studio,Planescape Game Studio,Mostly Positive,,"TITLE: Andor - Wrecking Dawn
GENRE: Casual, Free to Play, Indie, Strategy
DEVELOPER: Planescape Game Studio
PUBLISHER: Planescape Game Studio
RELEASE DATE: 3 Dec, 2018
EARLY ACCESS RELEASE DATE: 26 Sep, 2018","3 Dec, 2018",Card Battler Deckbuilding Strategy Casual +,63
S H R i M P,,,,,,(15 reviews),Seniattus Studios,Seniattus Studios,Mostly Positive,,"TITLE: S H R i M P
GENRE: Indie
DEVELOPER: Seniattus Studios
PUBLISHER: Seniattus Studios
RELEASE DATE: 16 Nov, 2020","16 Nov, 2020",Singleplayer Third Person Abstract Horror +,
The Last DeadEnd,,,,,,(43 reviews),AzDimension,AzDimension,Mostly Positive,,"TITLE: The Last DeadEnd
GENRE: Action, Indie
DEVELOPER: AzDimension
PUBLISHER: AzDimension
RELEASE DATE: 5 May, 2018","5 May, 2018",Indie Action Violent Horror FPS Adventure +,
The Road to Canterbury,Bundle info,,,,,(13 reviews),Choice of Games,Choice of Games,Mostly Positive,,"TITLE: The Road to Canterbury
GENRE: Adventure, Indie, RPG
DEVELOPER: Choice of Games
PUBLISHER: Choice of Games
RELEASE DATE: 26 Apr, 2018","26 Apr, 2018",Adventure Indie RPG Text-Based +,
Super Blasting Boy,Bundle info,,,,,(62 reviews),BekkerDev Studio,BekkerDev Studio,Mostly Positive,,"TITLE: Super Blasting Boy
GENRE: Action, Adventure, Indie
DEVELOPER: BekkerDev Studio
PUBLISHER: BekkerDev Studio
RELEASE DATE: 27 Oct, 2018","27 Oct, 2018",Indie Action Adventure Platformer Minimalist +,
Her Majesty's SPIFFING,,,,,,(210 reviews),Billy Goat Entertainment Ltd,Billy Goat Entertainment Ltd,Mostly Positive,,"TITLE: Her Majesty's SPIFFING
GENRE: Adventure, Indie
DEVELOPER: Billy Goat Entertainment Ltd
PUBLISHER: Billy Goat Entertainment Ltd
RELEASE DATE: 7 Dec, 2016","7 Dec, 2016",Adventure Indie Point & Click Funny Satire +,
Heaven & Hell,Bundle info,,,,,(19 reviews),HH-Games,HH-Games,Mostly Positive,,"TITLE: Heaven & Hell
GENRE: Action, Casual, Indie, Strategy
DEVELOPER: HH-Games
PUBLISHER: HH-Games
FRANCHISE: Match3 Games, Match 3 Games
RELEASE DATE: 10 Dec, 2018","10 Dec, 2018",Casual Strategy Action Indie Match 3 +,
Defend Your Crypt,,,,,,(27 reviews),Ratalaika Games S.L.,Ratalaika Games S.L.,Mostly Positive,,"TITLE: Defend Your Crypt
GENRE: Indie, Strategy
DEVELOPER: Ratalaika Games S.L.
PUBLISHER: Ratalaika Games S.L.
RELEASE DATE: 21 Jul, 2016","21 Jul, 2016",Strategy Indie Pixel Graphics +,
Mermaid Adventures: The Frozen Time,Bundle info,,,,,(14 reviews),First Games Interactive,First Games Interactive,Mostly Positive,,"TITLE: Mermaid Adventures: The Frozen Time
GENRE: Casual, Indie
DEVELOPER: First Games Interactive
PUBLISHER: First Games Interactive
FRANCHISE: Mermaid Adventures
RELEASE DATE: 16 Feb, 2018","16 Feb, 2018",Casual Indie Match 3 Family Friendly +,
Morphies Law: Remorphed,"7,99€",,,Fartnight! Play the full game for free as long as you want but with fart sounds!,,(57 reviews),Cosmoscope GmbH,Cosmoscope GmbH,Mostly Positive,,"TITLE: Morphies Law: Remorphed
GENRE: Action, Indie
DEVELOPER: Cosmoscope GmbH
PUBLISHER: Cosmoscope GmbH
FRANCHISE: Morphies Law
RELEASE DATE: 30 Jul, 2019","30 Jul, 2019",Action Indie Shooter Team-Based Funny +,
Alicia Griffith – Lakeside Murder,,,,,,(32 reviews),Agrostemma,Libredia Entertainment,Mostly Positive,,"TITLE: Alicia Griffith – Lakeside Murder
GENRE: Adventure, Casual
DEVELOPER: Agrostemma
PUBLISHER: Libredia Entertainment
RELEASE DATE: 16 Dec, 2016","16 Dec, 2016",Adventure Casual Detective Point & Click +,
The World Of Others,,,,,,(10 reviews),Stefan Kiel,Stefan Kiel,Mostly Positive,,"TITLE: The World Of Others
GENRE: Action, Adventure, Indie
DEVELOPER: Stefan Kiel
PUBLISHER: Stefan Kiel
RELEASE DATE: 14 Feb, 2020","14 Feb, 2020",Action Indie Adventure Gore First-Person +,
七个小矮人2 / Seven boys 2,,,,,,(71 reviews),橙光游戏,橙光游戏,Mostly Positive,,"TITLE: 七个小矮人2 / Seven boys 2
GENRE: Adventure, Casual, Indie, RPG, Simulation, Strategy
DEVELOPER: 橙光游戏
PUBLISHER: 橙光游戏
RELEASE DATE: 15 Sep, 2017","15 Sep, 2017",Simulation Adventure Indie RPG Casual +,
Fester Mudd: Curse of the Gold - Episode 1,,,,,,(26 reviews),,,Mostly Positive,,"TITLE: Fester Mudd: Curse of the Gold - Episode 1
GENRE: Adventure
RELEASE DATE: 4 Nov, 2013","4 Nov, 2013",Adventure Point & Click Western Comedy +,
Pecaminosa - A Pixel Noir Game,Bundle info,,,,,(10 reviews),Cereal Games,BadLand Publishing,Mixed,,"TITLE: Pecaminosa - A Pixel Noir Game
GENRE: Action, Indie, RPG
DEVELOPER: Cereal Games
PUBLISHER: BadLand Publishing
RELEASE DATE: 27 May, 2021","27 May, 2021",RPG Action RPG Detective Pixel Graphics +,26
Slap Village: Reality Slap,,,,,,(94 reviews),MonkeyToons,MonkeyToons,Mostly Positive,,"TITLE: Slap Village: Reality Slap
GENRE: Adventure, Indie
DEVELOPER: MonkeyToons
PUBLISHER: MonkeyToons
RELEASE DATE: 21 Jul, 2016","21 Jul, 2016",Adventure Indie Western Point & Click Aliens +,
Clinically Dead,,,,,,(25 reviews),Mogila Games,Ultimate Games S.A.,Positive,,"TITLE: Clinically Dead
GENRE: Action, Adventure, Indie
DEVELOPER: Mogila Games
PUBLISHER: Ultimate Games S.A.
FRANCHISE: Ultimate Games
RELEASE DATE: 6 Dec, 2018","6 Dec, 2018",Action Adventure Indie Psychedelic Surreal +,
Infinite Space III: Sea of Stars,,,,,,(44 reviews),Digital Eel,Digital Eel,Mostly Positive,,"TITLE: Infinite Space III: Sea of Stars
GENRE: Adventure, Indie
DEVELOPER: Digital Eel
PUBLISHER: Digital Eel
RELEASE DATE: 29 Oct, 2015","29 Oct, 2015",Adventure Indie Space Roguelike Sci-fi +,
Grass Simulator,"15,99€",,,,,(541 reviews),Daniel Davies,Daniel Davies,Mixed,,"TITLE: Grass Simulator
GENRE: Adventure, Casual, Indie, Simulation
DEVELOPER: Daniel Davies
PUBLISHER: Daniel Davies
RELEASE DATE: 1 Apr, 2015","1 Apr, 2015",Indie Memes Walking Simulator Casual FPS +,
World of Castles,,,,,,(136 reviews),Hammer Games,Hammer Games,Mixed,,"TITLE: World of Castles
GENRE: Indie, Strategy, Early Access
DEVELOPER: Hammer Games
PUBLISHER: Hammer Games
RELEASE DATE: 16 Sep, 2017","16 Sep, 2017",Strategy Indie Early Access Medieval +,
The Butterfly Sign,,,,,,(133 reviews),Quantum Phoenix Studio,Quantum Phoenix Studio,Mostly Positive,,"TITLE: The Butterfly Sign
GENRE: Action, Adventure, Indie
DEVELOPER: Quantum Phoenix Studio, Michail Romanov, Denis Esie, Bogdan Rozymny, Artem Lynev, Artur Samoylenko
PUBLISHER: Quantum Phoenix Studio
RELEASE DATE: 13 Dec, 2016","13 Dec, 2016",Adventure Action Indie Detective Thriller +,
Anime Girl Or Boy?,,,,,,(18 reviews),"Nikita ""Ghost_RUS""",Ghost_RUS Games,Mostly Positive,,"TITLE: Anime Girl Or Boy?
GENRE: Casual, Indie
DEVELOPER: Nikita ""Ghost_RUS""
PUBLISHER: Ghost_RUS Games
FRANCHISE: Anime Girl Or?
RELEASE DATE: 15 Aug, 2018","15 Aug, 2018",Indie Casual Anime +,
Mini Thief,Bundle info,,,,,(311 reviews),Stranga,GrabTheGames,Mostly Positive,,"TITLE: Mini Thief
GENRE: Casual, Indie, Strategy
DEVELOPER: Stranga, Tommah
PUBLISHER: GrabTheGames
FRANCHISE: GrabTheGames Publishing
RELEASE DATE: 12 Oct, 2018","12 Oct, 2018",Strategy Indie Casual Stealth Multiplayer +,
Football Russian 20!8,,,,,,(50 reviews),Laush Dmitriy Sergeevich,Laush Studio,Mostly Positive,,"TITLE: Football Russian 20!8
GENRE: Casual, Indie, Simulation, Sports
DEVELOPER: Laush Dmitriy Sergeevich
PUBLISHER: Laush Studio
RELEASE DATE: 13 Feb, 2018","13 Feb, 2018",Casual Sports Simulation Indie Atmospheric +,
RollerForce,"4,99€",,,,,(24 reviews),Headtrip Games llc,Headtrip Games llc,Mostly Positive,,"TITLE: RollerForce
GENRE: Action, Casual, Indie, Racing
DEVELOPER: Headtrip Games llc
PUBLISHER: Headtrip Games llc
RELEASE DATE: 14 Sep, 2016","14 Sep, 2016",Action Indie Racing Casual VR +,
Pretentious Game,,,,,,(122 reviews),Keybol,Keybol,Mostly Positive,,"TITLE: Pretentious Game
GENRE: Casual, Indie
DEVELOPER: Keybol
PUBLISHER: Keybol
RELEASE DATE: 20 May, 2014","20 May, 2014",Indie Casual Platformer Puzzle Short +,
Rat Racer,,,,,,(14 reviews),jacku,uszymyszy,Mostly Positive,,"TITLE: Rat Racer
GENRE: Indie, Racing, Simulation, Early Access
DEVELOPER: jacku
PUBLISHER: uszymyszy
RELEASE DATE: 12 Mar, 2020
EARLY ACCESS RELEASE DATE: 12 Mar, 2020","12 Mar, 2020",Racing Indie Simulation Early Access +,
Filthy Hands,,,,,,(49 reviews),Globiss Interactive,Globiss Interactive,Mostly Positive,,"TITLE: Filthy Hands
GENRE: Action, Casual, Indie, Early Access
DEVELOPER: Globiss Interactive
PUBLISHER: Globiss Interactive
RELEASE DATE: 29 Mar, 2018","29 Mar, 2018",Action Indie Early Access Casual Violent +,
The Viceroy,,,,,,(31 reviews),Goatee Games,Goatee Games,Mostly Positive,,"TITLE: The Viceroy
GENRE: Indie, Simulation, Strategy
DEVELOPER: Goatee Games
PUBLISHER: Goatee Games
RELEASE DATE: 28 Jul, 2015","28 Jul, 2015",Strategy Simulation Indie +,
Quantum Chess,,,,,,(36 reviews),Quantum Realm Games,Quantum Realm Games,Mixed,,"TITLE: Quantum Chess
GENRE: Indie, Strategy, Early Access
DEVELOPER: Quantum Realm Games, ArcanForge
PUBLISHER: Quantum Realm Games
RELEASE DATE: 28 Feb, 2017","28 Feb, 2017",Strategy Indie Tabletop Early Access +,24
Mechstermination Force,,,,,,(34 reviews),Hörberg Productions,Flyhigh Works,Mixed,,"TITLE: Mechstermination Force
GENRE: Action, Indie
DEVELOPER: Hörberg Productions
PUBLISHER: Flyhigh Works
FRANCHISE: FHWPublishing
RELEASE DATE: 23 May, 2020","23 May, 2020",Indie Action Mechs Robots 2D Platformer +,
Necromancer Returns,Bundle info,,,,,(64 reviews),Greenolor Studio,Greenolor Studio,Mostly Positive,,"TITLE: Necromancer Returns
GENRE: Adventure, Casual, Indie, RPG, Strategy
DEVELOPER: Greenolor Studio
PUBLISHER: Greenolor Studio
FRANCHISE: Greenolor Studio
RELEASE DATE: 1 Feb, 2018","1 Feb, 2018",Strategy Indie Adventure RPG Casual 2D +,
Mechstermination Force,,,,,,(34 reviews),Hörberg Productions,Flyhigh Works,Mixed,,"TITLE: Mechstermination Force
GENRE: Action, Indie
DEVELOPER: Hörberg Productions
PUBLISHER: Flyhigh Works
FRANCHISE: FHWPublishing
RELEASE DATE: 23 May, 2020","23 May, 2020",Indie Action Mechs Robots 2D Platformer +,
Necromancer Returns,Bundle info,,,,,(64 reviews),Greenolor Studio,Greenolor Studio,Mostly Positive,,"TITLE: Necromancer Returns
GENRE: Adventure, Casual, Indie, RPG, Strategy
DEVELOPER: Greenolor Studio
PUBLISHER: Greenolor Studio
FRANCHISE: Greenolor Studio
RELEASE DATE: 1 Feb, 2018","1 Feb, 2018",Strategy Indie Adventure RPG Casual 2D +,
CHERNOBYL: The Untold Story,,,,,,(266 reviews),Mehsoft,Mehsoft,Mostly Positive,,"TITLE: CHERNOBYL: The Untold Story
GENRE: Indie
DEVELOPER: Mehsoft
PUBLISHER: Mehsoft
RELEASE DATE: 24 Sep, 2019","24 Sep, 2019",Indie Gore Violent Sexual Content Action +,
Tiger Hunt,,,,,,(14 reviews),Digital Fusion Inc.,Digital Fusion Inc.,Mostly Positive,,"TITLE: Tiger Hunt
GENRE: Action, Casual, Simulation
DEVELOPER: Digital Fusion Inc.
PUBLISHER: Digital Fusion Inc.
RELEASE DATE: 25 Aug, 2002","25 Aug, 2002",Casual Simulation +,
Don't Cheat On Me,,,,,,(227 reviews),A Normal Monkey Studios,A Normal Monkey Studios,Mixed,,"TITLE: Don't Cheat On Me
GENRE: Action, Casual, Indie, RPG, Simulation, Strategy
DEVELOPER: A Normal Monkey Studios
PUBLISHER: A Normal Monkey Studios
RELEASE DATE: 21 Jan, 2021","21 Jan, 2021",Action Simulation Casual Multiplayer PvP +,
Crazy Machines Elements,Package info,,,,,(21 reviews),Fakt Software,Viva Media,Mostly Positive,,"TITLE: Crazy Machines Elements
GENRE: Casual, Strategy
DEVELOPER: Fakt Software
PUBLISHER: Viva Media
RELEASE DATE: 6 Dec, 2011","6 Dec, 2011",Casual Strategy Puzzle +,
9th Dawn Classic - Clunky controls edition,,,,,,(18 reviews),Valorware,Valorware,Mostly Positive,,"TITLE: 9th Dawn Classic - Clunky controls edition
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Valorware
PUBLISHER: Valorware
RELEASE DATE: 1 Jan, 2012","1 Jan, 2012",Adventure RPG Indie Action 2D +,
Revenant Saga,,,,,,(18 reviews),Exe Create Inc.,KEMCO,Mostly Positive,,"TITLE: Revenant Saga
GENRE: Adventure, Casual, Indie, RPG, Strategy
DEVELOPER: Exe Create Inc.
PUBLISHER: KEMCO
RELEASE DATE: 1 Mar, 2017","1 Mar, 2017",RPG Casual Adventure Indie Strategy +,
Echelon,,,,,,(106 reviews),MADia Entertainment,Buka Entertainment,Mixed,,"TITLE: Echelon
GENRE: Action, Simulation
DEVELOPER: MADia Entertainment
PUBLISHER: Buka Entertainment
FRANCHISE: Buka Entertainment
RELEASE DATE: 15 Apr, 2001","15 Apr, 2001",Simulation Action Flight Sci-fi +,
Haunted,,,,,,(35 reviews),dtp Entertainment,Viva Media,Mostly Positive,,"TITLE: Haunted
GENRE: Adventure, Casual
DEVELOPER: dtp Entertainment
PUBLISHER: Viva Media
RELEASE DATE: 11 Dec, 2012","11 Dec, 2012",Adventure Casual Point & Click Singleplayer +,
Giana Sisters: Dream Runners,,,,,,(16 reviews),Black Forest Games,EuroVideo Medien,Mostly Positive,,"TITLE: Giana Sisters: Dream Runners
GENRE: Action, Indie, Racing
DEVELOPER: Black Forest Games
PUBLISHER: EuroVideo Medien
RELEASE DATE: 26 Aug, 2015","26 Aug, 2015",Action Indie Racing Multiplayer Platformer +,
The Laundry,,,,,,(70 reviews),sea la vie,sea la vie,Mostly Positive,,"TITLE: The Laundry
GENRE: Action, Adventure, Indie
DEVELOPER: sea la vie
PUBLISHER: sea la vie
RELEASE DATE: 21 Jul, 2020","21 Jul, 2020",Adventure Action Hidden Object Survival Horror +,
,,,,,,,,,,,,,,
Just Take Your Left,,,,,,(20 reviews),Mehrdad Rezaei,Petite Fleur Productions,Mostly Positive,,"TITLE: Just Take Your Left
GENRE: Adventure, Indie
DEVELOPER: Mehrdad Rezaei
PUBLISHER: Petite Fleur Productions
RELEASE DATE: 18 Nov, 2020","18 Nov, 2020",Adventure Point & Click Hand-drawn Cinematic +,
Trump and Virus,"2,39€",,,,,(13 reviews),"UG Virtual Reality Technology Co.,Ltd.","UG Virtual Reality Technology Co.,Ltd.",Mostly Positive,,"TITLE: Trump and Virus
GENRE: Action, Adventure, Casual, Indie, Racing, RPG, Simulation, Sports
DEVELOPER: UG Virtual Reality Technology Co.,Ltd.
PUBLISHER: UG Virtual Reality Technology Co.,Ltd.
RELEASE DATE: 12 May, 2020","12 May, 2020",Sports Action Casual Indie Racing RPG +,
Royal Offense,Bundle info,,,,,(51 reviews),Badim,Badim,Mostly Positive,,"TITLE: Royal Offense
GENRE: Indie, RPG, Strategy
DEVELOPER: Badim
PUBLISHER: Badim
FRANCHISE: Royal Pixel
RELEASE DATE: 10 May, 2017","10 May, 2017",Indie Strategy RPG Pixel Graphics +,
Grim Wanderings,,,,,,(20 reviews),Elllinia games,Self-publishing,Mostly Positive,,"TITLE: Grim Wanderings
GENRE: Indie, RPG, Strategy
DEVELOPER: Elllinia games
PUBLISHER: Self-publishing
RELEASE DATE: 27 Feb, 2018","27 Feb, 2018",RPG Indie Strategy +,
YOU DON'T KNOW JACK HEADRUSH,Package info,,,,,(22 reviews),"Jackbox Games, Inc.","Jackbox Games, Inc.",Mostly Positive,,"TITLE: YOU DON'T KNOW JACK HEADRUSH
GENRE: Casual, Indie
DEVELOPER: Jackbox Games, Inc.
PUBLISHER: Jackbox Games, Inc.
FRANCHISE: Jackbox Games
RELEASE DATE: 20 Apr, 1998","20 Apr, 1998",Trivia Casual Indie Local Multiplayer Comedy +,
Bunny Parking,Bundle info,,,,,(15 reviews),DillyFrame,DillyFrame,Mostly Positive,,"TITLE: Bunny Parking
GENRE: Casual, Indie, Strategy
DEVELOPER: DillyFrame
PUBLISHER: DillyFrame
FRANCHISE: Bunny Casual
RELEASE DATE: 23 Mar, 2019","23 Mar, 2019",Indie Casual Strategy Multiplayer Puzzle +,
