title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
Spirit of Maya,,,,,,(35 reviews),Blind Recluse,Blind Recluse,Mixed,,"TITLE: Spirit of Maya
GENRE: Action, Indie
DEVELOPER: Blind Recluse
PUBLISHER: Blind Recluse
RELEASE DATE: 6 Jan, 2017","6 Jan, 2017",Indie Action +,
Superstar Hero,,,,Free,,(15 reviews),DJ Omnimaga Music,DJ Omnimaga Music,Mixed,,"TITLE: Superstar Hero
GENRE: Action, Adventure, Free to Play, Indie, RPG
DEVELOPER: DJ Omnimaga Music
PUBLISHER: DJ Omnimaga Music
RELEASE DATE: 13 Jun, 2019","13 Jun, 2019",RPG Action RPG JRPG RPGMaker Action +,
MAVR3D 八般武艺,,,,Free To Play,,(18 reviews),"Beijing Lanxii Play Technology Co., Ltd","Beijing Lanxii Play Technology Co., Ltd",Mixed,,"TITLE: MAVR3D 八般武艺
GENRE: Action, Casual, Free to Play, Indie, Simulation, Sports
DEVELOPER: Beijing Lanxii Play Technology Co., Ltd
PUBLISHER: Beijing Lanxii Play Technology Co., Ltd
RELEASE DATE: 7 May, 2020","7 May, 2020",Free to Play Action Indie Simulation Casual +,
Ski Doom VR,,,,,,(18 reviews),sandman,sandman,Mixed,,"TITLE: Ski Doom VR
GENRE: Free to Play, Indie, Sports
DEVELOPER: sandman
PUBLISHER: sandman
RELEASE DATE: 13 Aug, 2020","13 Aug, 2020",Sports Indie Arcade Procedural Generation +,
Story,,,,Free To Play,,(12 reviews),Błażej Smorawski,Błażej Smorawski,Mixed,,"TITLE: Story
GENRE: Action, Indie, RPG
DEVELOPER: Błażej Smorawski
PUBLISHER: Błażej Smorawski
RELEASE DATE: 2 Jul, 2020","2 Jul, 2020",RPG Souls-like Philosophical Relaxing 3D +,6
The Outcast Lovers,,,,Free,,(63 reviews),Chard,Far Few Giants,Mixed,,"TITLE: The Outcast Lovers
GENRE: Adventure, Casual, Free to Play, Indie
DEVELOPER: Chard, de Fault, Richard Campbell
PUBLISHER: Far Few Giants
FRANCHISE: Far Few Giants
RELEASE DATE: 31 Jul, 2020","31 Jul, 2020",Adventure Story Rich Point & Click Episodic +,
Hot-air VR Balloon trip over Russian Primorye,,,,,,(17 reviews),VIRTUAL REALITY LABORATORY DV,VIRTUAL REALITY LABORATORY DV,Mixed,,"TITLE: Hot-air VR Balloon trip over Russian Primorye
GENRE: Adventure, Casual, Free to Play, Indie, Simulation
DEVELOPER: VIRTUAL REALITY LABORATORY DV
PUBLISHER: VIRTUAL REALITY LABORATORY DV
RELEASE DATE: 7 Jul, 2020","7 Jul, 2020",Casual Adventure Simulation VR Free to Play +,
Guilded,,,,Free,,(13 reviews),Adjective Noun,Adjective Noun,Mixed,,"TITLE: Guilded
GENRE: Casual, Indie, Strategy
DEVELOPER: Adjective Noun
PUBLISHER: Adjective Noun
RELEASE DATE: 26 May, 2020","26 May, 2020",Strategy Indie Casual Procedural Generation +,
VERGJORN,,,,Free,,(21 reviews),Crystal Clear Entertainment SB,Crystal Clear Entertainment SB,Mixed,,"TITLE: VERGJORN
GENRE: Casual, Free to Play, Strategy
DEVELOPER: Crystal Clear Entertainment SB
PUBLISHER: Crystal Clear Entertainment SB
RELEASE DATE: 25 Jun, 2020","25 Jun, 2020",Free to Play Strategy Casual City Builder +,
Lockdown,,,,,,(29 reviews),"Tony ""M00fins"" Capp",Chriton Studios,Mixed,,"TITLE: Lockdown
GENRE: Action, Adventure, Casual, Indie, Strategy, Early Access
DEVELOPER: Tony ""M00fins"" Capp, Chris ""Saget"" Mac
PUBLISHER: Chriton Studios
RELEASE DATE: 14 May, 2020
EARLY ACCESS RELEASE DATE: 14 May, 2020","14 May, 2020",Action Indie Casual Adventure Strategy +,
Bubble Tea : game for thinking and imagination,,,,Free To Play,,(13 reviews),Owen6936,Owen6936,Mixed,,"TITLE: Bubble Tea : game for thinking and imagination
GENRE: Adventure, Free to Play, Indie, RPG
DEVELOPER: Owen6936
PUBLISHER: Owen6936
RELEASE DATE: 21 May, 2020","21 May, 2020",Free to Play Indie Adventure RPG Puzzle +,
Dura Vita Online,,,,,,(29 reviews),PBS Designs,PBS Designs,Mixed,,"TITLE: Dura Vita Online
GENRE: Action, Adventure, Indie, RPG, Early Access
DEVELOPER: PBS Designs
PUBLISHER: PBS Designs
RELEASE DATE: 5 Jan, 2021
EARLY ACCESS RELEASE DATE: 5 Jan, 2021","5 Jan, 2021",Choose Your Own Adventure RPG Hack and Slash +,22
Sue's Story,,,,Free To Play,,(12 reviews),Incendio Software,Incendio Software,Mixed,,"TITLE: Sue's Story
GENRE: Action, Adventure, Free to Play, Indie
DEVELOPER: Incendio Software
PUBLISHER: Incendio Software
RELEASE DATE: 3 Aug, 2020","3 Aug, 2020",Free to Play Adventure Action Indie Sci-fi +,
Axegend：Episode I,,,,,,(14 reviews),Subversion Squad Studio,Subversion Squad Studio,Mostly Positive,,"TITLE: Axegend：Episode I
GENRE: Action, Adventure, Casual, RPG, Strategy
DEVELOPER: Subversion Squad Studio
PUBLISHER: Subversion Squad Studio
RELEASE DATE: 16 Jun, 2020","16 Jun, 2020",Action Adventure Strategy Casual RPG +,
Space Battle,,,,Free To Play,,(12 reviews),Adrián Corbalán,Adrián Corbalán,Mixed,,"TITLE: Space Battle
GENRE: Action, Free to Play, Indie, RPG, Strategy
DEVELOPER: Adrián Corbalán, Angel D. Ñeco
PUBLISHER: Adrián Corbalán
RELEASE DATE: 6 Jul, 2020","6 Jul, 2020",Free to Play Action Indie RPG Strategy +,
MAVR3D 八般武艺,,,,Free To Play,,(18 reviews),"Beijing Lanxii Play Technology Co., Ltd","Beijing Lanxii Play Technology Co., Ltd",Mixed,,"TITLE: MAVR3D 八般武艺
GENRE: Action, Casual, Free to Play, Indie, Simulation, Sports
DEVELOPER: Beijing Lanxii Play Technology Co., Ltd
PUBLISHER: Beijing Lanxii Play Technology Co., Ltd
RELEASE DATE: 7 May, 2020","7 May, 2020",Free to Play Action Indie Simulation Casual +,
BattleParty,,,,Free To Play,,(16 reviews),TeamNova,TeamNova,Mixed,,"TITLE: BattleParty
GENRE: Action, Adventure, Free to Play, Indie, Strategy
DEVELOPER: TeamNova
PUBLISHER: TeamNova
RELEASE DATE: 27 Apr, 2020","27 Apr, 2020",Free to Play Action Indie Strategy Adventure +,
血潭江湖百里荣,,,,,,(9 reviews),类人猿leiry,类人猿leiry,9 user reviews,,"TITLE: 血潭江湖百里荣
GENRE: Casual, Free to Play, Indie, RPG, Strategy
DEVELOPER: 类人猿leiry
PUBLISHER: 类人猿leiry
FRANCHISE: 黩墨
RELEASE DATE: 1 May, 2020","1 May, 2020",Free to Play Strategy RPG Casual Indie +,
Inferno Wizards,,,,,,(25 reviews),Home Fire Games,Home Fire Games,Mixed,,"TITLE: Inferno Wizards
GENRE: Action, Adventure, Free to Play, Indie, Massively Multiplayer, RPG, Early Access
DEVELOPER: Home Fire Games
PUBLISHER: Home Fire Games
RELEASE DATE: 17 Apr, 2020
EARLY ACCESS RELEASE DATE: 17 Apr, 2020","17 Apr, 2020",Free to Play Action Massively Multiplayer RPG +,
Escape to Sidious,,,,Free To Play,,(32 reviews),Sven Kröber,Sven Kröber,Mixed,,"TITLE: Escape to Sidious
GENRE: Casual, Free to Play, Indie, Simulation, Strategy
DEVELOPER: Sven Kröber
PUBLISHER: Sven Kröber
RELEASE DATE: 1 Sep, 2020","1 Sep, 2020",Strategy Free to Play Indie Casual Simulation +,5
Saving You From Yourself,,,,Free,,(37 reviews),Taylor McCue,Taylor McCue,Mixed,,"TITLE: Saving You From Yourself
GENRE: Free to Play, Indie
DEVELOPER: Taylor McCue
PUBLISHER: Taylor McCue
RELEASE DATE: 11 Jul, 2018","11 Jul, 2018",Free to Play Indie Female Protagonist LGBTQ+ +,
The Scary Square,,,,Free To Play,,(21 reviews),Lightning Games,Lightning Games,Mixed,,"TITLE: The Scary Square
GENRE: Casual, Indie, Strategy
DEVELOPER: Lightning Games
PUBLISHER: Lightning Games
FRANCHISE: Lightning Games
RELEASE DATE: 27 Nov, 2020
EARLY ACCESS RELEASE DATE: 16 Dec, 2020","27 Nov, 2020",Casual Strategy Horror Survival 3D Indie +,
Fight For Eden,,,,,,(12 reviews),Andonis Gaja,Andonis Gaja,Mixed,,"TITLE: Fight For Eden
GENRE: Action, Free to Play, Indie, RPG
DEVELOPER: Andonis Gaja
PUBLISHER: Andonis Gaja
FRANCHISE: Eden
RELEASE DATE: 18 Dec, 2020","18 Dec, 2020",Action RPG Action RPG Hack and Slash VR +,
Synthetic Hazard,,,,,,(24 reviews),ESAT,ESAT,Mixed,,"TITLE: Synthetic Hazard
GENRE: Action, Indie, Early Access
DEVELOPER: ESAT, Voodoo Bunny
PUBLISHER: ESAT
RELEASE DATE: 18 Nov, 2020
EARLY ACCESS RELEASE DATE: 18 Nov, 2020","18 Nov, 2020",Action Experimental Shooter FPS Roguelike +,
Gallic Wars: Battle Simulator Prologue,,,,Free To Play,,(15 reviews),MadGamesmith,Gaming Factory S.A.,Mixed,,"TITLE: Gallic Wars: Battle Simulator Prologue
GENRE: Simulation, Strategy
DEVELOPER: MadGamesmith
PUBLISHER: Gaming Factory S.A.
FRANCHISE: Gaming Factory S.A.
RELEASE DATE: 16 Oct, 2020","16 Oct, 2020",Strategy Simulation Roguelike Roguelite RTS +,
Puzzzle,,,,Free To Play,,(30 reviews),Stephen Walton,Stephen Walton,Mixed,,"TITLE: Puzzzle
GENRE: Casual, Free to Play, Indie, Simulation
DEVELOPER: Stephen Walton
PUBLISHER: Stephen Walton
FRANCHISE: Puzzzle
RELEASE DATE: 3 Dec, 2020
EARLY ACCESS RELEASE DATE: 3 Dec, 2020","3 Dec, 2020",Puzzle Platformer Platformer Puzzle 2D Indie +,11
Kittens' Maze,,,,Free,,(10 reviews),Aasura Project,Aasura Project,Mixed,,"TITLE: Kittens' Maze
GENRE: Free to Play, Indie
DEVELOPER: Aasura Project
PUBLISHER: Aasura Project
RELEASE DATE: 21 Jan, 2021","21 Jan, 2021",Platformer 3D Platformer Score Attack Action +,
Seditionis: Tower Defense,,,,Free To Play,,(14 reviews),Dragonflare Studios,Dragonflare Studios,Mixed,,"TITLE: Seditionis: Tower Defense
GENRE: Casual, Free to Play, Strategy
DEVELOPER: Dragonflare Studios, Dragonfire Studios
PUBLISHER: Dragonflare Studios
FRANCHISE: Seditionis
RELEASE DATE: 18 Nov, 2020","18 Nov, 2020",Casual Strategy Tower Defense Auto Battler +,
Liminal,,,,,,(26 reviews),Liminal VR,Liminal VR,Mixed,,"TITLE: Liminal
GENRE: Casual, Free to Play, Early Access
DEVELOPER: Liminal VR
PUBLISHER: Liminal VR
RELEASE DATE: 13 Dec, 2020
EARLY ACCESS RELEASE DATE: 13 Dec, 2020","13 Dec, 2020",Casual Relaxing Atmospheric Experimental +,
The Change Architect,,,,Free,,(34 reviews),Chard,Far Few Giants,Mixed,,"TITLE: The Change Architect
GENRE: Adventure, Casual, Indie
DEVELOPER: Chard, de Fault, Richard Campbell
PUBLISHER: Far Few Giants
FRANCHISE: Far Few Giants
RELEASE DATE: 25 Nov, 2020","25 Nov, 2020",Choose Your Own Adventure Interactive Fiction +,
Age of ilcoin VR : Retribution,,,,,,(16 reviews),ILCOIN Development team,Focka Games,Mixed,,"TITLE: Age of ilcoin VR : Retribution
GENRE: Action, Casual, Free to Play
DEVELOPER: ILCOIN Development team, Focka Games
PUBLISHER: Focka Games
RELEASE DATE: 1 Dec, 2020","1 Dec, 2020",Action Casual Adventure Arcade Shooter +,
The First Confrontation,,,,,,(10 reviews),NPMS(Number Personal Model Studio),NPMS(Number Personal Model Studio),Mixed,,"TITLE: The First Confrontation
GENRE: Adventure, Free to Play, Indie, RPG
DEVELOPER: NPMS(Number Personal Model Studio)
PUBLISHER: NPMS(Number Personal Model Studio)
RELEASE DATE: 1 Sep, 2020","1 Sep, 2020",Adventure Singleplayer Shooter Futuristic +,
Prototype ONE DAY I AM,,,,Free To Play,,(28 reviews),TCS Production,TCS Production,Mixed,,"TITLE: Prototype ONE DAY I AM
GENRE: Action, Adventure, Indie
DEVELOPER: TCS Production
PUBLISHER: TCS Production
RELEASE DATE: 27 Sep, 2020","27 Sep, 2020",Adventure Open World Action Exploration 3D +,
Deadly Forest,,,,Free,,(13 reviews),Free Initiative Games,Free Initiative Games,Mixed,,"TITLE: Deadly Forest
GENRE: Action, Adventure
DEVELOPER: Free Initiative Games
PUBLISHER: Free Initiative Games
RELEASE DATE: 29 Aug, 2020
EARLY ACCESS RELEASE DATE: 29 Aug, 2020","29 Aug, 2020",Adventure Point & Click Survival Horror Realistic +,
Baby Coyote,,,,Free,,(17 reviews),Andrew Thomas,AT Limited,Mixed,,"TITLE: Baby Coyote
GENRE: Action, Adventure, Casual, Free to Play, Indie
DEVELOPER: Andrew Thomas, A.T Interactive Studio
PUBLISHER: AT Limited
RELEASE DATE: 25 Sep, 2020","25 Sep, 2020",Action Casual Platformer 2D Platformer 2D +,
Mist of the Undead,,,,Free,,(21 reviews),Hayden,Hayden,Mixed,,"TITLE: Mist of the Undead
GENRE: Action, Casual, Free to Play, Indie, RPG
DEVELOPER: Hayden, Rothman
PUBLISHER: Hayden , Rothman
RELEASE DATE: 9 Sep, 2020","9 Sep, 2020",Singleplayer Zombies Survival First-Person +,
ANNOYING ball game,,,,Free,,(11 reviews),Moronicbody,MB Studios,Mixed,,"TITLE: ANNOYING ball game
GENRE: Casual, Free to Play
DEVELOPER: Moronicbody, Elf
PUBLISHER: MB Studios
RELEASE DATE: 20 Aug, 2020","20 Aug, 2020",Casual Platformer 3D Platformer 3D Physics +,3
Rainy,,,,,,(12 reviews),Vantan Game Academy Tokyo,Vantan Game Academy Tokyo,Mixed,,"TITLE: Rainy
GENRE: Action
DEVELOPER: Vantan Game Academy Tokyo
PUBLISHER: Vantan Game Academy Tokyo
RELEASE DATE: 17 Sep, 2020","17 Sep, 2020",Action Singleplayer Cute 2D Cinematic +,
Psych,,,,Free,,(16 reviews),Shavaughn DaCosta,Shavaughn DaCosta,Mixed,,"TITLE: Psych
GENRE: Action, Free to Play, Indie
DEVELOPER: Shavaughn DaCosta, Zygobot
PUBLISHER: Shavaughn DaCosta, Ozgur Kaderoglu
RELEASE DATE: 29 Sep, 2020","29 Sep, 2020",Action Adventure Casual Shooter 3D PvE +,
Commander '85 Prologue,,,,Free To Play,,(16 reviews),The Moonwalls,Ultimate Games S.A.,Mixed,,"TITLE: Commander '85 Prologue
GENRE: Action, Adventure, Indie, Simulation
DEVELOPER: The Moonwalls
PUBLISHER: Ultimate Games S.A.
FRANCHISE: Ultimate Games
RELEASE DATE: 16 Jul, 2020","16 Jul, 2020",Action Adventure Simulation Exploration 3D +,
Andromeda 2 Zombies,,,,Free To Play,,(31 reviews),Yann GEFFROTIN,Yann GEFFROTIN,Mixed,,"TITLE: Andromeda 2 Zombies
GENRE: Action, Free to Play, RPG
DEVELOPER: Yann GEFFROTIN
PUBLISHER: Yann GEFFROTIN
RELEASE DATE: 8 Jan, 2021","8 Jan, 2021",Action RPG Shooter Action RPG Horror +,
Tube Tussle,,,,Free To Play,,(19 reviews),Salt Water Studios,Salt Water Studios,Mixed,,"TITLE: Tube Tussle
GENRE: Casual, Free to Play
DEVELOPER: Salt Water Studios
PUBLISHER: Salt Water Studios
RELEASE DATE: 12 Feb, 2021","12 Feb, 2021",Casual Party Pool Family Friendly PvP +,
Survival In Africa,,,,Free To Play,,(38 reviews),Mambo,Mambo,Mixed,,"TITLE: Survival In Africa
GENRE: Adventure, Indie
DEVELOPER: Mambo
PUBLISHER: Mambo
FRANCHISE: Mambo
RELEASE DATE: 23 Jan, 2021","23 Jan, 2021",Adventure Survival Open World Survival Craft +,
Destiny Island,,,,Free To Play,,(14 reviews),Empty Essence,Empty Essence,Mixed,,"TITLE: Destiny Island
GENRE: Indie, Simulation
DEVELOPER: Empty Essence
PUBLISHER: Empty Essence
RELEASE DATE: 30 Jan, 2021","30 Jan, 2021",Experimental First-Person Story Rich Surreal +,
Glitch Escape,,,,Free,,(18 reviews),Tiffany Phan,UCSC Games,Mixed,,"TITLE: Glitch Escape
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Tiffany Phan, Seiji Emery, David Monroe, Rachel Haub, Sam Feng, Benjamin Chen, Eizi Zu, Erica Li, Kristofer Torres, Coy Youngblood, Vladislav Kardash, Hardwin Bui, Lubin Tu, Manon Lefebvre, Sam Wolfe, Brennan McCulloch
PUBLISHER: UCSC Games
RELEASE DATE: 16 Jun, 2020","16 Jun, 2020",Adventure 3D Platformer Puzzle Platformer 3D +,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Hamster,,,,Free,,(25 reviews),Tonia Sanzo,Tonia Sanzo,Mixed,,"TITLE: Hamster
GENRE: Casual, Free to Play, Indie, Racing
DEVELOPER: Tonia Sanzo
PUBLISHER: Tonia Sanzo
RELEASE DATE: 17 May, 2021","17 May, 2021",Casual Faith Cute Hand-drawn Western +,
Nyaa-kuza!!,,,,Free To Play,,(35 reviews),Catzooka Studios L.L.C.,Catzooka Studios L.L.C.,Mixed,,"TITLE: Nyaa-kuza!!
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Catzooka Studios L.L.C.
PUBLISHER: Catzooka Studios L.L.C.
RELEASE DATE: 13 Apr, 2021","13 Apr, 2021",Indie Cats Narrative Fighting Pixel Graphics +,
Soul Challenge,,,,Free To Play,,(10 reviews),wuhuayue,wuhuayue,Mixed,,"TITLE: Soul Challenge
GENRE: Action, Adventure, Casual, Free to Play, Indie, Massively Multiplayer, Racing, RPG, Simulation, Sports, Strategy
DEVELOPER: wuhuayue
PUBLISHER: wuhuayue
RELEASE DATE: 17 Apr, 2021","17 Apr, 2021",Sokoban Exploration Puzzle Platformer Clicker +,
Who Are You?,,,,Free To Play,,(17 reviews),Angelo Sanchez,Angelo Sanchez,Mixed,,"TITLE: Who Are You?
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Angelo Sanchez
PUBLISHER: Angelo Sanchez
RELEASE DATE: 20 May, 2021","20 May, 2021",Adventure Point & Click Puzzle 3D Realistic +,
Arbeit Man in another world,,,,Free,,(12 reviews),三月精的旧树屋,三月精的旧树屋,Mixed,,"TITLE: Arbeit Man in another world
GENRE: Adventure, Free to Play, Indie, Racing, RPG
DEVELOPER: 三月精的旧树屋
PUBLISHER: 三月精的旧树屋
RELEASE DATE: 3 Jun, 2021","3 Jun, 2021",Adventure Runner RPG JRPG 3D Indie +,
Cuboid Bouncer,,,,Free To Play,,(24 reviews),Ali Soltanian Fard Jahromi,Soltanian Games,Mixed,,"TITLE: Cuboid Bouncer
GENRE: Action, Casual, Free to Play
DEVELOPER: Ali Soltanian Fard Jahromi
PUBLISHER: Soltanian Games
FRANCHISE: Cuboid Bouncer
RELEASE DATE: 4 Jun, 2021","4 Jun, 2021",Action Casual Platformer 3D Platformer 3D +,2
Cardiac Unrest,,,,Free,,(14 reviews),Jack Gianduso,Jack Gianduso,Mostly Positive,,"TITLE: Cardiac Unrest
GENRE: Free to Play, Indie
DEVELOPER: Jack Gianduso
PUBLISHER: Jack Gianduso
RELEASE DATE: 22 May, 2021","22 May, 2021",Action Shooter Third-Person Shooter Horror +,
极限求生,,,,,,(14 reviews),陈 世杰,陈 世杰,Mixed,,"TITLE: 极限求生
GENRE: Free to Play, Indie, Massively Multiplayer, RPG
DEVELOPER: 陈 世杰
PUBLISHER: 陈 世杰
RELEASE DATE: 3 Mar, 2021","3 Mar, 2021",MMORPG Battle Royale Survival RPG Sci-fi +,
Tube Tussle,,,,Free To Play,,(19 reviews),Salt Water Studios,Salt Water Studios,Mixed,,"TITLE: Tube Tussle
GENRE: Casual, Free to Play
DEVELOPER: Salt Water Studios
PUBLISHER: Salt Water Studios
RELEASE DATE: 12 Feb, 2021","12 Feb, 2021",Casual Party Pool Family Friendly PvP +,
Survival In Africa,,,,Free To Play,,(38 reviews),Mambo,Mambo,Mixed,,"TITLE: Survival In Africa
GENRE: Adventure, Indie
DEVELOPER: Mambo
PUBLISHER: Mambo
FRANCHISE: Mambo
RELEASE DATE: 23 Jan, 2021","23 Jan, 2021",Adventure Survival Open World Survival Craft +,
Andromeda 2 Zombies,,,,Free To Play,,(31 reviews),Yann GEFFROTIN,Yann GEFFROTIN,Mixed,,"TITLE: Andromeda 2 Zombies
GENRE: Action, Free to Play, RPG
DEVELOPER: Yann GEFFROTIN
PUBLISHER: Yann GEFFROTIN
RELEASE DATE: 8 Jan, 2021","8 Jan, 2021",Action RPG Shooter Action RPG Horror +,
Destiny Island,,,,Free To Play,,(14 reviews),Empty Essence,Empty Essence,Mixed,,"TITLE: Destiny Island
GENRE: Indie, Simulation
DEVELOPER: Empty Essence
PUBLISHER: Empty Essence
RELEASE DATE: 30 Jan, 2021","30 Jan, 2021",Experimental First-Person Story Rich Surreal +,
Adventure War : Battlefield,,,,Free To Play,,(22 reviews),Gold Turtle Games,Gold Turtle Games,Mixed,,"TITLE: Adventure War : Battlefield
GENRE: Action, Adventure, Free to Play, Indie, RPG
DEVELOPER: Gold Turtle Games
PUBLISHER: Gold Turtle Games, Zygobot
FRANCHISE: Adventure War
RELEASE DATE: 3 May, 2021
EARLY ACCESS RELEASE DATE: 27 Jan, 2021","3 May, 2021",Action Adventure RPG Hack and Slash 3D +,3
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Milkyway Funland,,,,,,(16 reviews),Technical Troupers,Technical Troupers,Mixed,,"TITLE: Milkyway Funland
GENRE: Action, Adventure, Casual, Free to Play, Indie, Simulation
DEVELOPER: Technical Troupers
PUBLISHER: Technical Troupers
RELEASE DATE: 15 Dec, 2020","15 Dec, 2020",Action Adventure VR Shooter Rhythm +,
,,,,,,,,,,,,,,
Tales From Yeoldeburg,,,,Free,,(16 reviews),Magic Dog Studios,Magic Dog Studios,Mixed,,"TITLE: Tales From Yeoldeburg
GENRE: Free to Play, Indie, RPG
DEVELOPER: Magic Dog Studios
PUBLISHER: Magic Dog Studios
FRANCHISE: PowerFoxGames
RELEASE DATE: 5 Jan, 2021","5 Jan, 2021",RPG Artificial Intelligence Psychological Horror +,
Dreams and Nightmares,,,,Free,,(22 reviews),CGDC Community Game,CGDC - Christian Game Developers Conference,Mixed,,"TITLE: Dreams and Nightmares
GENRE: Action, Adventure, Free to Play, RPG
DEVELOPER: CGDC Community Game
PUBLISHER: CGDC - Christian Game Developers Conference
RELEASE DATE: 29 May, 2021","29 May, 2021",Action Action RPG Dungeon Crawler 3D Loot +,
Space Survival,,,,Free To Play,,(9 reviews),Ali Soltanian Fard Jahromi,Soltanian Games,9 user reviews,,"TITLE: Space Survival
GENRE: Action, Adventure, Free to Play
DEVELOPER: Ali Soltanian Fard Jahromi
PUBLISHER: Soltanian Games
RELEASE DATE: 10 Mar, 2021","10 Mar, 2021",Action Adventure Action-Adventure Shooter +,
,,,,,,,,,,,,,,
Glitch Escape,,,,Free,,(18 reviews),Tiffany Phan,UCSC Games,Mixed,,"TITLE: Glitch Escape
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Tiffany Phan, Seiji Emery, David Monroe, Rachel Haub, Sam Feng, Benjamin Chen, Eizi Zu, Erica Li, Kristofer Torres, Coy Youngblood, Vladislav Kardash, Hardwin Bui, Lubin Tu, Manon Lefebvre, Sam Wolfe, Brennan McCulloch
PUBLISHER: UCSC Games
RELEASE DATE: 16 Jun, 2020","16 Jun, 2020",Adventure 3D Platformer Puzzle Platformer 3D +,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Damned Hand,,,,,,(10 reviews),Applykat,Applykat,Mixed,,"TITLE: Damned Hand
GENRE: Indie, Simulation, Early Access
DEVELOPER: Applykat
PUBLISHER: Applykat
FRANCHISE: Damned Hand
RELEASE DATE: 6 Nov, 2020
EARLY ACCESS RELEASE DATE: 6 Nov, 2020","6 Nov, 2020",Puzzle Adventure Casual Action-Adventure +,
Das Balkonzimmer,,,,Free To Play,,(38 reviews),FLO-server,FLO-server,Mixed,,"TITLE: Das Balkonzimmer
GENRE: Free to Play, Simulation
DEVELOPER: FLO-server
PUBLISHER: FLO-server
RELEASE DATE: 2 Dec, 2020","2 Dec, 2020",Exploration Third-Person Shooter Education 3D +,
Re: Award,,,,Free,,(14 reviews),Sonic-Alpha,Sonic-Beta,Mixed,,"TITLE: Re: Award
GENRE: Action, Free to Play, Indie
DEVELOPER: Sonic-Alpha
PUBLISHER: Sonic-Beta
FRANCHISE: Easy to enjoy
RELEASE DATE: 31 May, 2021","31 May, 2021",Exploration Collectathon Hidden Object 3D +,
Covid Chaos,,,,Free,,(9 reviews),Tomato Frog Games,Tomato Frog Games,9 user reviews,,"TITLE: Covid Chaos
GENRE: Action, Casual, Free to Play
DEVELOPER: Tomato Frog Games
PUBLISHER: Tomato Frog Games
RELEASE DATE: 1 Apr, 2021","1 Apr, 2021",Action Casual Shooter Bullet Hell Flight +,
Playing God,,,,Free,,(25 reviews),Ben Fredericks [Collaborations],Ben Fredericks [Collaborations],Mixed,,"TITLE: Playing God
GENRE: Indie
DEVELOPER: Ben Fredericks [Collaborations]
PUBLISHER: Ben Fredericks [Collaborations]
RELEASE DATE: 7 Sep, 2020","7 Sep, 2020",VR Interactive Fiction Sci-fi Philosophical +,
Sightbringer,,,,Free,,(18 reviews),Team UWU,DigiPen Institute of Technology,Mixed,,"TITLE: Sightbringer
GENRE: Action, Free to Play
DEVELOPER: Team UWU
PUBLISHER: DigiPen Institute of Technology
RELEASE DATE: 8 May, 2020","8 May, 2020",Horror Action Flight 2D Platformer Platformer +,
Andromeda Zombies Colonies,,,,Free To Play,,(40 reviews),Yann GEFFROTIN,Yann GEFFROTIN,Mixed,,"TITLE: Andromeda Zombies Colonies
GENRE: Action, Free to Play, Indie, RPG
DEVELOPER: Yann GEFFROTIN
PUBLISHER: Yann GEFFROTIN
RELEASE DATE: 25 Jan, 2021","25 Jan, 2021",Action RPG Adventure Shooter FPS 3D +,
Ahri and Bear,,,,Free,,(15 reviews),CatDog Productions,CatDog Productions,Mixed,,"TITLE: Ahri and Bear
GENRE: Adventure, Casual, Free to Play, Indie
DEVELOPER: CatDog Productions
PUBLISHER: CatDog Productions
RELEASE DATE: 29 Apr, 2021","29 Apr, 2021",Exploration 3D Platformer Puzzle Platformer 3D +,
Landing,,,,Free to Play,,(11 reviews),CrazyLoner,CrazyLoner,Mixed,,"TITLE: Landing
GENRE: Indie, Simulation
DEVELOPER: CrazyLoner
PUBLISHER: CrazyLoner
RELEASE DATE: 11 Sep, 2020","11 Sep, 2020",Simulation Arcade Side Scroller 2D Space +,
INFLUXIS,,,,,Mostly Positive,(60 reviews),BaleYc Studios,BaleYc Studios,Very Positive,(11 reviews),"TITLE: INFLUXIS
GENRE: Adventure, Free to Play, Indie, Early Access
DEVELOPER: BaleYc Studios
PUBLISHER: BaleYc Studios
RELEASE DATE: 1 Sep, 2020
EARLY ACCESS RELEASE DATE: 1 Sep, 2020","1 Sep, 2020",Early Access Casual Open World Survival 3D +,18
Incel Syndrome,,,,Free,,(32 reviews),socah development,socah,Mixed,,"TITLE: Incel Syndrome
GENRE: Adventure, Free to Play, Indie, Simulation
DEVELOPER: socah development
PUBLISHER: socah
RELEASE DATE: 20 Aug, 2021
EARLY ACCESS RELEASE DATE: 14 May, 2021","20 Aug, 2021",Visual Novel Dark Comedy Philosophical 2D +,6
